tracking_id	class_code	nearest_ref_id	gene_id	gene_short_name	tss_id	locus	length	coverage	FPKM	FPKM_conf_lo	FPKM_conf_hi	FPKM_status
gene:YAL044C	-	-	gene:YAL044C	-	-	I:57949-58462	-	-	0	0	0	OK
gene:YAL043C	-	-	gene:YAL043C	PTA1	-	I:58694-61052	-	-	627.331	0	1351.71	OK
gene:YAL042C-A	-	-	gene:YAL042C-A	YAL042C-A	-	I:61230-61608	-	-	0	0	0	OK
gene:YAL042W	-	-	gene:YAL042W	ERV46	-	I:61315-62563	-	-	0	0	0	OK
gene:YAL041W	-	-	gene:YAL041W	CDC24	-	I:62839-65404	-	-	219.361	0	658.083	OK
gene:YAL040C	-	-	gene:YAL040C	CLN3	-	I:65777-67520	-	-	0	0	0	OK
gene:YAL039C	-	-	gene:YAL039C	CYC3	-	I:68715-69525	-	-	0	0	0	OK
gene:YAL038W	-	-	gene:YAL038W	CDC19	-	I:71785-73288	-	-	359.623	0	1383.71	OK
gene:YAL037C-B	-	-	gene:YAL037C-B	-	-	I:72325-73300	-	-	0	0	0	OK
gene:YAL037C-A	-	-	gene:YAL037C-A	-	-	I:73425-73518	-	-	0	0	0	OK
gene:YAL037W	-	-	gene:YAL037W	-	-	I:74019-74823	-	-	0	0	0	OK
gene:YAL036C	-	-	gene:YAL036C	RBG1	-	I:75042-76152	-	-	955.271	0	2308.11	OK
gene:YAL035W	-	-	gene:YAL035W	FUN12	-	I:76426-79435	-	-	371.718	0	898.141	OK
gene:YAL034C-B	-	-	gene:YAL034C-B	YAL034C-B	-	I:79488-79842	-	-	0	0	0	OK
gene:YAL034W-A	-	-	gene:YAL034W-A	MTW1	-	I:79717-80587	-	-	0	0	0	OK
gene:YAL034C	-	-	gene:YAL034C	-	-	I:80709-81951	-	-	413.628	0	1240.88	OK
gene:YAL033W	-	-	gene:YAL033W	POP5	-	I:82705-83227	-	-	1553.38	0	4660.15	OK
gene:YAL032C	-	-	gene:YAL032C	PRP45	-	I:83334-84474	-	-	0	0	0	OK
gene:YAL031W-A	-	-	gene:YAL031W-A	-	-	I:84668-84977	-	-	0	0	0	OK
gene:YAL031C	-	-	gene:YAL031C	GIP4	-	I:84748-87031	-	-	0	0	0	OK
gene:YAL030W	-	-	gene:YAL030W	-	-	I:87285-87752	-	-	0	0	0	OK
gene:YAL029C	-	-	gene:YAL029C	MYO4	-	I:87854-92270	-	-	361.128	0	778.122	OK
gene:YAL028W	-	-	gene:YAL028W	FRT2	-	I:92899-94486	-	-	0	0	0	OK
gene:YAL027W	-	-	gene:YAL027W	-	-	I:94686-95472	-	-	0	0	0	OK
gene:HRA1	-	-	gene:HRA1	-	-	I:99304-99868	-	-	0	0	0	OK
gene:YAL026C-A	-	-	gene:YAL026C-A	-	-	I:95385-95823	-	-	0	0	0	OK
gene:YAL026C	-	-	gene:YAL026C	DRS2	-	I:95629-99697	-	-	756.116	85.0995	1427.13	OK
gene:YAL025C	-	-	gene:YAL025C	-	-	I:100224-101145	-	-	0	0	0	OK
gene:YAL024C	-	-	gene:YAL024C	LTE1	-	I:101564-105872	-	-	236.886	0	572.361	OK
gene:YAL023C	-	-	gene:YAL023C	PMT2	-	I:106271-108551	-	-	665.155	0	1433.21	OK
gene:YAL022C	-	-	gene:YAL022C	-	-	I:108876-110430	-	-	321.132	0	963.397	OK
gene:YAL021C	-	-	gene:YAL021C	CCR4	-	I:110845-113359	-	-	351.648	0	849.646	OK
gene:YAL020C	-	-	gene:YAL020C	ATS1	-	I:113613-114615	-	-	0	0	0	OK
gene:YAL019W-A	-	-	gene:YAL019W-A	-	-	I:114249-114819	-	-	0	0	0	OK
gene:YAL019W	-	-	gene:YAL019W	-	-	I:114918-118314	-	-	288.479	0	697.02	OK
gene:YAL018C	-	-	gene:YAL018C	-	-	I:118563-119541	-	-	0	0	0	OK
gene:YAL017W	-	-	gene:YAL017W	PSK1	-	I:120224-124295	-	-	403.292	0	868.973	OK
gene:YAL016C-B	-	-	gene:YAL016C-B	-	-	I:124306-124492	-	-	0	0	0	OK
gene:YAL016C-A	-	-	gene:YAL016C-A	-	-	I:124754-125069	-	-	0	0	0	OK
gene:YAL016W	-	-	gene:YAL016W	TPD3	-	I:124878-126786	-	-	0	0	0	OK
gene:YAL015C	-	-	gene:YAL015C	NTG1	-	I:126902-128102	-	-	0	0	0	OK
gene:YAL014C	-	-	gene:YAL014C	SYN8	-	I:128251-129019	-	-	0	0	0	OK
gene:YAL013W	-	-	gene:YAL013W	DEP1	-	I:129269-130487	-	-	365.354	0	1096.06	OK
gene:YAL012W	-	-	gene:YAL012W	CYS3	-	I:130798-131983	-	-	0	0	0	OK
gene:YAL011W	-	-	gene:YAL011W	SWC3	-	I:132198-134076	-	-	0	0	0	OK
gene:YAL010C	-	-	gene:YAL010C	MDM10	-	I:134183-135665	-	-	382.169	0	1146.51	OK
gene:YAL009W	-	-	gene:YAL009W	-	-	I:135853-136633	-	-	0	0	0	OK
gene:YAL008W	-	-	gene:YAL008W	-	-	I:136913-137510	-	-	0	0	0	OK
gene:YAL007C	-	-	gene:YAL007C	-	-	I:137697-138345	-	-	0	0	0	OK
gene:tP(UGG)A	-	-	gene:tP(UGG)A	-	-	I:139151-139254	-	-	0	0	0	OK
gene:YAL005C	-	-	gene:YAL005C	SSA1	-	I:139502-141431	-	-	1782.33	132.446	3432.21	OK
gene:YAL004W	-	-	gene:YAL004W	-	-	I:140759-141407	-	-	0	0	0	OK
gene:YAL003W	-	-	gene:YAL003W	EFB1	-	I:142173-143160	-	-	0	0	0	OK
gene:snR18	-	-	gene:snR18	-	-	I:142366-142468	-	-	0	0	0	OK
gene:YAL002W	-	-	gene:YAL002W	VPS8	-	I:143706-147531	-	-	280.068	0	676.697	OK
gene:YAL001C	-	-	gene:YAL001C	TFC3	-	I:147593-151166	-	-	614.669	0	1229.63	OK
gene:YAR002W	-	-	gene:YAR002W	-	-	I:152256-153876	-	-	360.922	0	1082.77	OK
gene:YAR002C-A	-	-	gene:YAR002C-A	-	-	I:154064-154724	-	-	0	0	0	OK
gene:YAR003W	-	-	gene:YAR003W	SWD1	-	I:155004-156285	-	-	408.223	0	1224.67	OK
gene:YAR007C	-	-	gene:YAR007C	RFA1	-	I:156753-158619	-	-	0	0	0	OK
gene:YAR008W	-	-	gene:YAR008W	SEN34	-	I:158965-159793	-	-	852.246	0	2556.74	OK
	-	-		-	-	I:160596-164187	-	-	5568.97	3836.87	7301.07	OK
	-	-		-	-	I:164543-165866	-	-	4385.81	1741.07	7030.55	OK
gene:tA(UGC)A	-	-	gene:tA(UGC)A	-	-	I:166266-166339	-	-	0	0	0	OK
gene:YAR014C	-	-	gene:YAR014C	-	-	I:166741-168871	-	-	963.137	0	1926.74	OK
gene:YAR015W	-	-	gene:YAR015W	-	-	I:169374-170295	-	-	0	0	0	OK
gene:YAR018C	-	-	gene:YAR018C	KIN3	-	I:170395-171703	-	-	0	0	0	OK
gene:YAR019C	-	-	gene:YAR019C	CDC15	-	I:172210-175135	-	-	367.679	0	1005.59	OK
gene:YAR019W-A	-	-	gene:YAR019W-A	-	-	I:174997-175330	-	-	0	0	0	OK
gene:YAR020C	-	-	gene:YAR020C	-	-	I:176855-177023	-	-	0	0	0	OK
gene:YAR023C	-	-	gene:YAR023C	-	-	I:179280-179820	-	-	1518.92	0	4556.76	OK
gene:tL(CAA)A	-	-	gene:tL(CAA)A	-	-	I:181140-181254	-	-	0	0	0	OK
gene:tS(AGA)A	-	-	gene:tS(AGA)A	-	-	I:182521-182603	-	-	0	0	0	OK
gene:YAR027W	-	-	gene:YAR027W	-	-	I:183769-184477	-	-	0	0	0	OK
gene:YAR028W	-	-	gene:YAR028W	-	-	I:184891-185596	-	-	0	0	0	OK
gene:YAR029W	-	-	gene:YAR029W	-	-	I:186320-186545	-	-	0	0	0	OK
gene:YAR031W	-	-	gene:YAR031W	-	-	I:186835-187732	-	-	1472.47	0	4022.87	OK
gene:YAR030C	-	-	gene:YAR030C	-	-	I:186511-186853	-	-	0	0	0	OK
gene:YAR033W	-	-	gene:YAR033W	-	-	I:188106-188811	-	-	0	0	0	OK
gene:YAR035W	-	-	gene:YAR035W	-	-	I:190192-192256	-	-	177.406	0	532.219	OK
gene:YAR035C-A	-	-	gene:YAR035C-A	-	-	I:192336-192417	-	-	0	0	0	OK
gene:YAR042W	-	-	gene:YAR042W	SWH1	-	I:192618-196185	-	-	132.554	0	397.661	OK
gene:YAR047C	-	-	gene:YAR047C	-	-	I:201466-201787	-	-	0	0	0	OK
gene:YAR050W	-	-	gene:YAR050W	FLO1	-	I:203402-208016	-	-	0	0	0	OK
gene:YAR053W	-	-	gene:YAR053W	-	-	I:208366-208663	-	-	0	0	0	OK
gene:YAR060C	-	-	gene:YAR060C	-	-	I:217156-217492	-	-	0	0	0	OK
gene:YAR061W	-	-	gene:YAR061W	-	-	I:218139-219145	-	-	1714.4	0	3694.02	OK
gene:YAR064W	-	-	gene:YAR064W	-	-	I:220197-220497	-	-	0	0	0	OK
gene:YAR066W	-	-	gene:YAR066W	-	-	I:221048-221660	-	-	0	0	0	OK
gene:YAR068W	-	-	gene:YAR068W	-	-	I:222405-222891	-	-	0	0	0	OK
gene:YAR069C	-	-	gene:YAR069C	-	-	I:224010-224304	-	-	0	0	0	OK
gene:YAR070C	-	-	gene:YAR070C	-	-	I:224562-224862	-	-	0	0	0	OK
gene:YAR071W	-	-	gene:YAR071W	-	-	I:225459-226863	-	-	805.922	0	1947.26	OK
gene:YAR073W	-	-	gene:YAR073W	-	-	I:227741-228953	-	-	0	0	0	OK
gene:YAR075W	-	-	gene:YAR075W	-	-	I:228843-229317	-	-	0	0	0	OK
gene:YBL113C	-	-	gene:YBL113C	-	-	II:279-2658	-	-	3677.96	2074.43	5281.5	OK
gene:YBL112C	-	-	gene:YBL112C	-	-	II:2581-2899	-	-	0	0	0	OK
gene:YBL113W-A	-	-	gene:YBL113W-A	-	-	II:645-1128	-	-	4032.42	0	11016.8	OK
gene:YBL111C	-	-	gene:YBL111C	-	-	II:2906-5009	-	-	7205.55	4617.24	9793.87	OK
gene:YBL109W	-	-	gene:YBL109W	-	-	II:5789-6125	-	-	3509.02	0	10527.1	OK
gene:YBL108C-A	-	-	gene:YBL108C-A	-	-	II:7604-7733	-	-	0	0	0	OK
gene:YBL108W	-	-	gene:YBL108W	-	-	II:8176-8482	-	-	0	0	0	OK
gene:YBL107W-A	-	-	gene:YBL107W-A	-	-	II:9267-9372	-	-	0	0	0	OK
gene:tL(UAA)B1	-	-	gene:tL(UAA)B1	-	-	II:9582-9666	-	-	0	0	0	OK
gene:YBL107C	-	-	gene:YBL107C	-	-	II:9960-10551	-	-	0	0	0	OK
gene:YBL106C	-	-	gene:YBL106C	SRO77	-	II:10846-13879	-	-	173.082	0	519.247	OK
gene:YBL105C	-	-	gene:YBL105C	PKC1	-	II:14240-17696	-	-	154.277	0	462.831	OK
gene:YBL104C	-	-	gene:YBL104C	SEA4	-	II:18176-21293	-	-	638.17	0	1276.65	OK
gene:YBL103C	-	-	gene:YBL103C	-	-	II:22075-23536	-	-	373.659	0	1120.98	OK
gene:YBL102W	-	-	gene:YBL102W	-	-	II:24097-24745	-	-	0	0	0	OK
gene:YBL101C	-	-	gene:YBL101C	ECM21	-	II:24945-28299	-	-	413.201	0	890.324	OK
gene:YBL100W-C	-	-	gene:YBL100W-C	YBL100W-C	-	II:28426-28546	-	-	0	0	0	OK
YBL100W-A	-	-	YBL100W-A	YBL100W-A	-	II:29934-31251	-	-	0.220672	0	879	OK
	-	-		-	-	II:29934-35248	-	-	4929.41	3555.55	6303.28	OK
gene:tF(GAA)B	-	-	gene:tF(GAA)B	-	-	II:36397-36488	-	-	0	0	0	OK
gene:YBL100C	-	-	gene:YBL100C	-	-	II:36988-37303	-	-	0	0	0	OK
gene:YBL099W	-	-	gene:YBL099W	-	-	II:37052-38690	-	-	0	0	0	OK
gene:YBL098W	-	-	gene:YBL098W	-	-	II:39144-40527	-	-	0	0	0	OK
gene:YBL097W	-	-	gene:YBL097W	-	-	II:40830-43095	-	-	242.594	0	727.782	OK
gene:YBL096C	-	-	gene:YBL096C	-	-	II:43173-43482	-	-	0	0	0	OK
gene:YBL094C	-	-	gene:YBL094C	-	-	II:43764-44097	-	-	0	0	0	OK
gene:YBL095W	-	-	gene:YBL095W	-	-	II:43276-44089	-	-	0	0	0	OK
gene:YBL093C	-	-	gene:YBL093C	ROX3	-	II:44255-44918	-	-	0	0	0	OK
gene:YBL092W	-	-	gene:YBL092W	RPL32	-	II:45977-46370	-	-	0	0	0	OK
gene:YBL091C-A	-	-	gene:YBL091C-A	-	-	II:46564-47180	-	-	0	0	0	OK
gene:YBL091C	-	-	gene:YBL091C	-	-	II:47362-48628	-	-	778.967	0	1882.13	OK
gene:YBL090W	-	-	gene:YBL090W	MRP21	-	II:48824-49358	-	-	0	0	0	OK
gene:YBL089W	-	-	gene:YBL089W	-	-	II:49573-50953	-	-	0	0	0	OK
gene:YBL088C	-	-	gene:YBL088C	-	-	II:51018-59382	-	-	198.626	0	427.98	OK
gene:YBL087C	-	-	gene:YBL087C	RPL23A	-	II:59821-60739	-	-	2039.33	0	6117.99	OK
gene:YBL086C	-	-	gene:YBL086C	-	-	II:61201-62602	-	-	756.704	0	1828.34	OK
gene:YBL085W	-	-	gene:YBL085W	BOI1	-	II:63875-66818	-	-	182.597	0	547.791	OK
gene:YBL084C	-	-	gene:YBL084C	CDC27	-	II:67168-69445	-	-	237.088	0	711.265	OK
gene:YBL083C	-	-	gene:YBL083C	-	-	II:69712-70138	-	-	0	0	0	OK
gene:YBL082C	-	-	gene:YBL082C	ALG3	-	II:69750-71127	-	-	0	0	0	OK
gene:YBL081W	-	-	gene:YBL081W	-	-	II:71865-72972	-	-	0	0	0	OK
gene:YBL080C	-	-	gene:YBL080C	-	-	II:73069-74695	-	-	0	0	0	OK
gene:YBL079W	-	-	gene:YBL079W	NUP170	-	II:75258-79767	-	-	349.059	0	752.118	OK
gene:YBL078C	-	-	gene:YBL078C	ATG8	-	II:80377-80731	-	-	0	0	0	OK
gene:YBL077W	-	-	gene:YBL077W	-	-	II:80896-81328	-	-	0	0	0	OK
gene:YBL076C	-	-	gene:YBL076C	ILS1	-	II:81042-84261	-	-	171.735	0	662.174	OK
gene:YBL075C	-	-	gene:YBL075C	SSA3	-	II:84498-86448	-	-	1120.53	0	2241.6	OK
gene:YBL074C	-	-	gene:YBL074C	-	-	II:86721-87789	-	-	1228.37	0	3359.55	OK
gene:YBL073W	-	-	gene:YBL073W	-	-	II:87645-87957	-	-	0	0	0	OK
gene:snR56	-	-	gene:snR56	-	-	II:88189-88277	-	-	0	0	0	OK
gene:YBL072C	-	-	gene:YBL072C	RPS8A	-	II:88522-89125	-	-	0	0	0	OK
gene:YBL071C-B	-	-	gene:YBL071C-B	-	-	II:89457-89556	-	-	0	0	0	OK
gene:YBL071W-A	-	-	gene:YBL071W-A	KTI11	-	II:89977-90226	-	-	0	0	0	OK
gene:YBL071C	-	-	gene:YBL071C	-	-	II:90222-90531	-	-	0	0	0	OK
gene:YBL070C	-	-	gene:YBL070C	-	-	II:90604-90925	-	-	0	0	0	OK
gene:YBL069W	-	-	gene:YBL069W	-	-	II:90740-92030	-	-	831.517	0	2296.12	OK
gene:YBL068W-A	-	-	gene:YBL068W-A	-	-	II:91793-92030	-	-	0	0	0	OK
gene:YBL068W	-	-	gene:YBL068W	-	-	II:92413-93394	-	-	0	0	0	OK
gene:YBL067C	-	-	gene:YBL067C	-	-	II:93638-95882	-	-	240.135	0	720.406	OK
gene:YBL066C	-	-	gene:YBL066C	-	-	II:96668-100115	-	-	729.09	0	1475.18	OK
gene:YBL065W	-	-	gene:YBL065W	-	-	II:99962-100307	-	-	0	0	0	OK
gene:YBL064C	-	-	gene:YBL064C	-	-	II:100370-101156	-	-	0	0	0	OK
gene:YBL063W	-	-	gene:YBL063W	KIP1	-	II:101885-105221	-	-	165.903	0	497.71	OK
gene:YBL062W	-	-	gene:YBL062W	-	-	II:105307-105688	-	-	0	0	0	OK
gene:YBL061C	-	-	gene:YBL061C	SKT5	-	II:105315-107406	-	-	260.541	0	1004.59	OK
gene:YBL060W	-	-	gene:YBL060W	-	-	II:107931-109995	-	-	252.769	0	758.306	OK
gene:YBL059C-A	-	-	gene:YBL059C-A	-	-	II:110124-110539	-	-	0	0	0	OK
gene:YBL059W	-	-	gene:YBL059W	-	-	II:110593-111244	-	-	0	0	0	OK
gene:YBL058W	-	-	gene:YBL058W	SHP1	-	II:111436-112708	-	-	0	0	0	OK
gene:YBL057C	-	-	gene:YBL057C	-	-	II:112800-113427	-	-	0	0	0	OK
gene:YBL056W	-	-	gene:YBL056W	-	-	II:113761-115168	-	-	0	0	0	OK
gene:YBL055C	-	-	gene:YBL055C	YBL055C	-	II:115572-116829	-	-	436.721	0	1310.16	OK
gene:YBL054W	-	-	gene:YBL054W	TOD6	-	II:117588-119166	-	-	1349.6	0	2699.85	OK
gene:YBL053W	-	-	gene:YBL053W	-	-	II:119334-119709	-	-	3809.75	0	14585.4	OK
gene:YBL052C	-	-	gene:YBL052C	SAS3	-	II:119378-121874	-	-	680.701	0	1625.55	OK
gene:YBL051C	-	-	gene:YBL051C	PIN4	-	II:122752-124759	-	-	276.982	0	830.945	OK
gene:YBL050W	-	-	gene:YBL050W	SEC17	-	II:125124-126119	-	-	0	0	0	OK
gene:YBL049W	-	-	gene:YBL049W	-	-	II:126827-127244	-	-	0	0	0	OK
gene:YBL048W	-	-	gene:YBL048W	-	-	II:127298-127610	-	-	0	0	0	OK
gene:YBL047C	-	-	gene:YBL047C	EDE1	-	II:127894-132040	-	-	124.283	0	372.849	OK
gene:YBL046W	-	-	gene:YBL046W	-	-	II:132423-133749	-	-	1171.88	0	2525.04	OK
gene:YBL045C	-	-	gene:YBL045C	COR1	-	II:134142-135516	-	-	488.332	0	1465	OK
gene:YBL044W	-	-	gene:YBL044W	-	-	II:135997-136366	-	-	0	0	0	OK
gene:YBL043W	-	-	gene:YBL043W	-	-	II:136687-137461	-	-	0	0	0	OK
gene:YBL042C	-	-	gene:YBL042C	-	-	II:138340-140260	-	-	264.116	0	792.347	OK
gene:YBL041W	-	-	gene:YBL041W	PRE7	-	II:141246-141972	-	-	0	0	0	OK
gene:YBL040C	-	-	gene:YBL040C	-	-	II:142111-142868	-	-	0	0	0	OK
gene:YBL039W-B	-	-	gene:YBL039W-B	YBL039W-B	-	II:143392-143572	-	-	0	0	0	OK
gene:YBL039C	-	-	gene:YBL039C	-	-	II:143988-145728	-	-	674.413	0	1844.5	OK
gene:YBL039C-A	-	-	gene:YBL039C-A	-	-	II:144947-145031	-	-	0	0	0	OK
gene:YBL038W	-	-	gene:YBL038W	MRPL16	-	II:146186-146885	-	-	0	0	0	OK
gene:YBL037W	-	-	gene:YBL037W	-	-	II:147208-150286	-	-	176.799	0	530.396	OK
gene:YBL036C	-	-	gene:YBL036C	-	-	II:150446-151220	-	-	0	0	0	OK
gene:YBL035C	-	-	gene:YBL035C	-	-	II:151492-153610	-	-	0	0	0	OK
gene:YBL034C	-	-	gene:YBL034C	-	-	II:153847-158389	-	-	0	0	0	OK
gene:YBL033C	-	-	gene:YBL033C	-	-	II:158655-159693	-	-	0	0	0	OK
gene:YBL032W	-	-	gene:YBL032W	HEK2	-	II:160183-161329	-	-	505.088	0	1515.26	OK
gene:YBL031W	-	-	gene:YBL031W	-	-	II:161698-162715	-	-	0	0	0	OK
gene:YBL030C	-	-	gene:YBL030C	PET9	-	II:163040-163997	-	-	0	0	0	OK
gene:YBL029C-A	-	-	gene:YBL029C-A	-	-	II:164487-164772	-	-	0	0	0	OK
gene:YBL029W	-	-	gene:YBL029W	-	-	II:166133-167264	-	-	1130.61	0	2731.78	OK
gene:YBL028C	-	-	gene:YBL028C	-	-	II:167517-167838	-	-	0	0	0	OK
gene:YBL027W	-	-	gene:YBL027W	RPL19B	-	II:168422-169376	-	-	0	0	0	OK
gene:YBL026W	-	-	gene:YBL026W	LSM2	-	II:170622-171038	-	-	0	0	0	OK
gene:YBL025W	-	-	gene:YBL025W	-	-	II:171480-171918	-	-	0	0	0	OK
gene:YBL024W	-	-	gene:YBL024W	NCL1	-	II:172533-174588	-	-	555.36	0	1341.85	OK
gene:YBL023C	-	-	gene:YBL023C	-	-	II:174919-177526	-	-	375.833	0	908.083	OK
gene:YBL022C	-	-	gene:YBL022C	PIM1	-	II:177873-181275	-	-	296.683	0	716.841	OK
gene:YBL021C	-	-	gene:YBL021C	-	-	II:181659-182094	-	-	0	0	0	OK
gene:YBL020W	-	-	gene:YBL020W	-	-	II:182400-184125	-	-	0	0	0	OK
gene:YBL019W	-	-	gene:YBL019W	APN2	-	II:184352-185915	-	-	362.81	0	1088.43	OK
gene:YBL018C	-	-	gene:YBL018C	-	-	II:185997-186474	-	-	0	0	0	OK
gene:YBL017C	-	-	gene:YBL017C	PEP1	-	II:186843-191583	-	-	428.126	0	856.46	OK
gene:YBL016W	-	-	gene:YBL016W	FUS3	-	II:192450-193512	-	-	416.964	0	1250.89	OK
gene:YBL015W	-	-	gene:YBL015W	-	-	II:194121-195702	-	-	1195.61	0	2391.79	OK
gene:tI(AAU)B	-	-	gene:tI(AAU)B	-	-	II:197493-197567	-	-	0	0	0	OK
gene:tG(GCC)B	-	-	gene:tG(GCC)B	-	-	II:197628-197699	-	-	0	0	0	OK
gene:YBL014C	-	-	gene:YBL014C	-	-	II:199063-201748	-	-	194.724	0	584.173	OK
gene:YBL013W	-	-	gene:YBL013W	FMT1	-	II:202055-203261	-	-	0	0	0	OK
gene:YBL012C	-	-	gene:YBL012C	-	-	II:203405-203807	-	-	0	0	0	OK
gene:YBL011W	-	-	gene:YBL011W	SCT1	-	II:203537-205817	-	-	905.663	0	1956.16	OK
gene:YBL010C	-	-	gene:YBL010C	-	-	II:206106-206949	-	-	0	0	0	OK
gene:YBL009W	-	-	gene:YBL009W	-	-	II:207193-209224	-	-	0	0	0	OK
gene:YBL008W-A	-	-	gene:YBL008W-A	-	-	II:209408-209648	-	-	0	0	0	OK
gene:YBL008W	-	-	gene:YBL008W	-	-	II:209652-212175	-	-	203.464	0	610.392	OK
gene:YBL007C	-	-	gene:YBL007C	-	-	II:212631-216366	-	-	405.719	0	874.203	OK
gene:YBL006C	-	-	gene:YBL006C	LDB7	-	II:216586-217129	-	-	0	0	0	OK
gene:YBL006W-A	-	-	gene:YBL006W-A	-	-	II:216710-216860	-	-	0	0	0	OK
gene:YBL005W	-	-	gene:YBL005W	PDR3	-	II:217469-220400	-	-	390.055	0	942.445	OK
YBL005W-A	-	-	YBL005W-A	-	-	II:221329-222652	-	-	1076.62	0	2854.55	OK
YBL005W-B	-	-	YBL005W-B	-	-	II:221329-226598	-	-	1411.04	655.994	2166.09	OK
gene:tS(AGA)B	-	-	gene:tS(AGA)B	-	-	II:227074-227156	-	-	0	0	0	OK
gene:YBL004W	-	-	gene:YBL004W	-	-	II:227635-235117	-	-	223.835	0	482.297	OK
gene:YBL003C	-	-	gene:YBL003C	HTA2	-	II:235393-235792	-	-	0	0	0	OK
gene:YBL002W	-	-	gene:YBL002W	-	-	II:236491-236887	-	-	0	0	0	OK
gene:YBL001C	-	-	gene:YBL001C	-	-	II:237152-237467	-	-	0	0	0	OK
gene:YBR001C	-	-	gene:YBR001C	-	-	II:238940-241283	-	-	823.432	0	1647.26	OK
gene:YBR002C	-	-	gene:YBR002C	-	-	II:241707-242568	-	-	0	0	0	OK
gene:YBR003W	-	-	gene:YBR003W	-	-	II:242808-244230	-	-	0	0	0	OK
gene:YBR004C	-	-	gene:YBR004C	GPI18	-	II:244365-245667	-	-	0	0	0	OK
gene:YBR005W	-	-	gene:YBR005W	RCR1	-	II:245905-246547	-	-	0	0	0	OK
gene:YBR006W	-	-	gene:YBR006W	UGA2	-	II:247009-248503	-	-	401.623	0	1204.87	OK
gene:YBR007C	-	-	gene:YBR007C	-	-	II:248805-251016	-	-	756.567	0	1630.17	OK
gene:YBR008C	-	-	gene:YBR008C	-	-	II:252562-254209	-	-	628.43	0	1518.4	OK
gene:YBR009C	-	-	gene:YBR009C	-	-	II:255372-255684	-	-	0	0	0	OK
gene:YBR010W	-	-	gene:YBR010W	HHT1	-	II:256330-256741	-	-	0	0	0	OK
gene:YBR011C	-	-	gene:YBR011C	IPP1	-	II:257111-257975	-	-	0	0	0	OK
