YBL100W-B-E1	103	53	50
tF(GAA)B_tRNA-E1	0	0	0
tF(GAA)B_tRNA-E2	0	0	0
YBL100C_mRNA-E1	0	0	1
YBL099W_mRNA-E1	2	3	0
YBL098W_mRNA-E1	2	1	1
YBL097W_mRNA-E1	5	2	3
YBL096C_mRNA-E1	0	1	0
YBL095W_mRNA-E1	0	0	1
YBL094C_mRNA-E1	0	0	0
YBL093C_mRNA-E1	3	3	0
YBL092W_mRNA-E1	2	0	2
YBL091C-A_mRNA-E2	0	0	0
YBL091C-A_mRNA-E1	0	0	0
YBL091C_mRNA-E1	6	2	4
YBL090W_mRNA-E1	0	0	0
YBL089W_mRNA-E1	2	2	0
YBL088C_mRNA-E1	7	3	4
YBL087C_mRNA-E2	1	0	1
YBL087C_mRNA-E1	0	0	0
YBL086C_mRNA-E1	3	1	2
YBL085W_mRNA-E1	2	0	2
YBL084C_mRNA-E1	3	2	1
YBL083C_mRNA-E1	0	0	0
YBL082C_mRNA-E1	3	1	2
YBL081W_mRNA-E1	1	1	0
YBL080C_mRNA-E1	0	0	0
YBL079W_mRNA-E1	9	6	3
YBL078C_mRNA-E1	0	0	0
YBL077W_mRNA-E1	0	0	1
YBL076C_mRNA-E1	4	3	2
YBL075C_mRNA-E1	9	4	5
YBL074C_mRNA-E1	4	3	2
YBL073W_mRNA-E1	0	0	1
snR56_snoRNA-E1	0	0	0
YBL072C_mRNA-E1	2	1	1
YBL071C-B_mRNA-E1	0	0	0
YBL071W-A_mRNA-E1	0	0	0
YBL071C_mRNA-E1	0	0	0
YBL070C_mRNA-E1	0	1	0
YBL069W_mRNA-E1	1	0	2
YBL068W-A_mRNA-E1	0	0	0
YBL068W_mRNA-E1	2	2	0
YBL067C_mRNA-E1	3	1	2
YBL066C_mRNA-E1	9	4	6
YBL065W_mRNA-E1	0	1	1
YBL064C_mRNA-E1	0	1	0
YBL063W_mRNA-E1	1	0	1
YBL062W_mRNA-E1	0	1	0
YBL061C_mRNA-E1	3	3	1
YBL060W_mRNA-E1	2	1	1
YBL059C-A_mRNA-E2	0	0	0
YBL059C-A_mRNA-E1	0	0	0
YBL059W_mRNA-E1	1	2	0
YBL059W_mRNA-E2	1	0	1
YBL058W_mRNA-E1	2	0	2
YBL057C_mRNA-E1	2	2	0
YBL056W_mRNA-E1	0	0	0
YBL055C_mRNA-E1	2	1	1
YBL054W_mRNA-E1	8	4	4
YBL053W_mRNA-E1	0	1	1
YBL052C_mRNA-E1	3	2	3
YBL051C_mRNA-E1	4	1	3
YBL050W_mRNA-E1	0	0	0
YBL050W_mRNA-E2	0	0	0
YBL049W_mRNA-E1	1	1	0
YBL048W_mRNA-E1	1	0	1
YBL047C_mRNA-E1	2	0	2
YBL046W_mRNA-E1	3	0	3
YBL045C_mRNA-E1	3	2	1
YBL044W_mRNA-E1	3	0	3
YBL043W_mRNA-E1	1	1	0
YBL042C_mRNA-E1	1	0	1
YBL041W_mRNA-E1	1	0	1
YBL040C_mRNA-E2	3	2	1
YBL040C_mRNA-E1	0	0	0
YBL039W-B_mRNA-E1	0	0	0
YBL039C_mRNA-E1	1	0	1
YBL039C-A_mRNA-E1	0	0	0
YBL038W_mRNA-E1	0	0	0
YBL037W_mRNA-E1	4	3	1
YBL036C_mRNA-E1	0	0	0
YBL035C_mRNA-E1	5	5	0
YBL034C_mRNA-E1	1	0	1
YBL033C_mRNA-E1	5	2	4
YBL032W_mRNA-E1	1	1	1
YBL031W_mRNA-E1	1	1	0
YBL030C_mRNA-E1	1	0	1
YBL029C-A_mRNA-E1	1	1	0
YBL029W_mRNA-E1	3	1	2
YBL028C_mRNA-E1	0	0	0
YBL027W_mRNA-E1	1	0	1
YBL027W_mRNA-E2	1	0	1
YBL026W_mRNA-E1	0	0	0
YBL026W_mRNA-E2	0	0	0
YBL025W_mRNA-E1	1	1	0
YBL024W_mRNA-E1	3	1	2
YBL023C_mRNA-E1	4	2	2
YBL022C_mRNA-E1	5	2	3
YBL021C_mRNA-E1	1	0	1
YBL020W_mRNA-E1	1	1	0
YBL019W_mRNA-E1	3	3	1
YBL018C_mRNA-E2	0	0	1
YBL018C_mRNA-E1	0	0	0
YBL017C_mRNA-E1	9	5	4
YBL016W_mRNA-E1	1	0	1
YBL015W_mRNA-E1	8	3	5
tI(AAU)B_tRNA-E1	1	0	1
tG(GCC)B_tRNA-E1	0	0	0
YBL014C_mRNA-E1	4	2	2
YBL013W_mRNA-E1	4	2	3
YBL012C_mRNA-E1	0	1	1
YBL011W_mRNA-E1	7	2	6
YBL010C_mRNA-E1	2	1	1
YBL009W_mRNA-E1	2	1	1
YBL008W-A_mRNA-E1	1	0	1
YBL008W_mRNA-E1	2	0	2
YBL007C_mRNA-E1	8	4	4
YBL006C_mRNA-E1	1	1	1
YBL006W-A_mRNA-E1	0	0	1
YBL005W_mRNA-E1	4	2	2
YBL005W-A-E1	0	0	0
YBL005W-B-E1	26	16	10
tS(AGA)B_tRNA-E1	0	0	0
YBL004W_mRNA-E1	12	8	4
YBL003C_mRNA-E1	1	1	0
YBL002W_mRNA-E1	2	0	2
YBL001C_mRNA-E1	2	2	0
YBR001C_mRNA-E1	5	1	4
YBR002C_mRNA-E1	1	0	1
YBR003W_mRNA-E1	3	4	0
YBR004C_mRNA-E1	0	0	1
YBR005W_mRNA-E1	1	0	1
YBR006W_mRNA-E1	2	1	1
YBR007C_mRNA-E1	7	2	5
YBR008C_mRNA-E1	3	1	2
YBR009C_mRNA-E1	0	0	0
YBR010W_mRNA-E1	2	1	1
YBR011C_mRNA-E1	1	1	0
YBR012C_mRNA-E1	1	1	0
YBR012W-A-E1	0	0	0
YBR012W-B-E1	39	19	20
YBR013C_mRNA-E1	0	1	0
tT(AGU)B_tRNA-E1	1	1	0
YBR014C_mRNA-E1	4	4	0
YBR015C_mRNA-E1	5	1	4
YBR016W_mRNA-E1	2	1	1
YBR017C_mRNA-E1	3	1	2
YBR018C_mRNA-E1	1	1	0
YBR019C_mRNA-E1	2	0	2
YBR020W_mRNA-E1	2	2	0
YBR021W_mRNA-E1	6	3	3
YBR022W_mRNA-E1	0	0	0
YBR023C_mRNA-E1	3	0	3
YBR024W_mRNA-E1	0	0	0
YBR025C_mRNA-E1	3	1	2
YBR026C_mRNA-E1	1	1	0
YBR027C_mRNA-E1	0	0	0
YBR028C_mRNA-E1	1	1	0
YBR029C_mRNA-E1	4	4	0
YBR030W_mRNA-E1	1	0	1
YBR031W_mRNA-E1	3	3	0
YBR032W_mRNA-E1	0	0	0
YBR033W_mRNA-E1	7	4	3
YBR034C_mRNA-E1	0	0	0
YBR035C_mRNA-E1	1	0	1
snR161_snoRNA-E1	0	0	0
YBR036C_mRNA-E1	4	1	3
YBR037C_mRNA-E1	5	2	3
YBR038W_mRNA-E1	6	4	2
YBR039W_mRNA-E1	0	0	0
YBR040W_mRNA-E1	0	0	0
YBR041W_mRNA-E1	0	0	0
YBR042C_mRNA-E1	1	0	1
YBR043C_mRNA-E1	4	1	3
YBR044C_mRNA-E1	2	1	1
tV(UAC)B_tRNA-E1	1	0	1
YBR045C_mRNA-E1	1	1	0
YBR046C_mRNA-E1	1	0	1
YBR047W_mRNA-E1	0	0	0
YBR048W_mRNA-E1	1	1	0
YBR048W_mRNA-E2	1	1	0
YBR049C_mRNA-E1	3	1	2
YBR050C_mRNA-E1	1	1	0
YBR051W_mRNA-E1	0	0	0
YBR052C_mRNA-E1	4	3	1
YBR053C_mRNA-E1	6	3	3
YBR054W_mRNA-E1	1	1	0
YBR055C_mRNA-E1	6	5	1
tL(UAA)B2_tRNA-E1	0	0	0
YBR056W_mRNA-E1	2	2	0
tQ(UUG)B_tRNA-E1	0	0	0
YBR056W-A_mRNA-E1	0	0	0
YBR056C-B_mRNA-E1	0	0	0
YBR057C_mRNA-E1	4	2	2
YBR058C_mRNA-E1	4	2	2
YBR058C-A_mRNA-E1	2	1	1
YBR059C_mRNA-E1	3	1	2
YBR060C_mRNA-E1	2	2	0
YBR061C_mRNA-E1	5	4	1
YBR062C_mRNA-E2	0	0	0
YBR062C_mRNA-E1	0	0	0
YBR063C_mRNA-E1	1	0	1
YBR064W_mRNA-E1	0	0	0
YBR065C_mRNA-E1	2	0	2
YBR066C_mRNA-E1	2	2	0
YBR067C_mRNA-E1	0	0	0
YBR068C_mRNA-E1	3	1	2
YBR069C_mRNA-E1	2	0	2
YBR070C_mRNA-E1	1	0	1
YBR071W_mRNA-E1	2	1	1
YBR072W_mRNA-E1	1	0	1
YBR072C-A_mRNA-E1	0	0	0
YBR073W_mRNA-E1	1	0	1
YBR074W_mRNA-E1	3	0	3
YBR076W_mRNA-E1	3	3	1
YBR076C-A_mRNA-E1	0	0	1
YBR077C_mRNA-E1	0	0	0
YBR078W_mRNA-E1	0	0	0
YBR078W_mRNA-E2	2	1	1
YBR079C_mRNA-E1	7	3	4
YBR080C_mRNA-E1	6	5	1
YBR081C_mRNA-E1	1	1	0
tR(UCU)B_tRNA-E1	0	0	0
tD(GUC)B_tRNA-E1	0	0	0
YBR082C_mRNA-E2	0	0	0
YBR082C_mRNA-E1	0	0	0
YBR083W_mRNA-E1	0	0	0
YBR084W_mRNA-E1	9	1	8
YBR084C-A_mRNA-E2	0	0	0
YBR084C-A_mRNA-E1	2	2	0
YBR085W_mRNA-E1	1	0	1
YBR085C-A_mRNA-E1	1	1	0
YBR086C_mRNA-E1	6	4	2
YBR087W_mRNA-E1	3	2	1
YBR088C_mRNA-E1	0	0	0
YBR089W_mRNA-E1	0	0	0
YBR089C-A_mRNA-E1	0	0	0
YBR090C_mRNA-E2	0	0	0
YBR090C_mRNA-E1	0	0	0
YBR091C_mRNA-E1	0	0	0
YBR092C_mRNA-E1	2	2	0
YBR093C_mRNA-E1	1	0	1
YBR094W_mRNA-E1	1	1	0
YBR095C_mRNA-E1	2	1	1
YBR096W_mRNA-E1	1	1	0
YBR097W_mRNA-E1	8	2	6
YBR098W_mRNA-E1	4	3	2
YBR099C_mRNA-E1	0	0	1
YBR101C_mRNA-E1	4	1	3
YBR102C_mRNA-E1	4	2	2
YBR103W_mRNA-E1	3	0	3
YBR103C-A_mRNA-E1	0	0	0
YBR104W_mRNA-E1	0	0	0
YBR105C_mRNA-E1	2	2	0
YBR106W_mRNA-E1	2	1	1
YBR107C_mRNA-E1	2	1	1
YBR108W_mRNA-E1	8	5	3
YBR109C_mRNA-E1	1	0	2
YBR109W-A_mRNA-E1	0	1	0
YBR110W_mRNA-E1	1	1	0
YBR111C_mRNA-E1	1	1	0
YBR111W-A_mRNA-E1	0	0	0
YBR111W-A_mRNA-E2	0	0	0
YBR111W-A_mRNA-E3	0	0	0
YBR112C_mRNA-E1	3	2	2
YBR113W_mRNA-E1	0	1	0
YBR114W_mRNA-E1	1	0	1
YBR115C_mRNA-E1	7	2	5
YBR116C_mRNA-E1	1	0	1
YBR117C_mRNA-E1	1	0	1
YBR118W_mRNA-E1	3	0	3
YBR119W_mRNA-E1	0	0	0
YBR119W_mRNA-E2	1	1	0
YBR120C_mRNA-E1	0	0	0
YBR121C_mRNA-E1	2	1	1
YBR121C-A_mRNA-E1	0	0	0
YBR122C_mRNA-E1	0	0	0
YBR123C_mRNA-E1	3	1	2
YBR124W_mRNA-E1	0	0	0
YBR125C_mRNA-E1	1	1	0
YBR126C_mRNA-E1	4	2	2
YBR126W-A_mRNA-E1	0	0	0
YBR126W-B_mRNA-E1	0	0	0
YBR127C_mRNA-E1	3	1	2
YBR128C_mRNA-E1	3	3	0
YBR129C_mRNA-E1	1	1	0
YBR130C_mRNA-E1	1	1	0
YBR131W_mRNA-E1	1	0	1
YBR131C-A_mRNA-E1	0	0	0
YBR132C_mRNA-E1	2	1	1
YBR133C_mRNA-E1	2	0	2
YBR134W_mRNA-E1	1	1	0
YBR135W_mRNA-E1	0	0	0
YBR136W_mRNA-E1	8	5	3
YBR137W_mRNA-E1	0	0	0
YBR138C_mRNA-E1	1	0	1
YBR139W_mRNA-E1	3	1	2
YBR140C_mRNA-E1	13	8	5
YBR141C_mRNA-E1	2	3	1
YBR141W-A_mRNA-E1	0	1	0
YBR142W_mRNA-E1	6	4	3
YBR143C_mRNA-E1	2	0	2
YBR144C_mRNA-E1	0	0	0
YBR145W_mRNA-E1	3	3	0
YBR146W_mRNA-E1	1	0	1
YBR147W_mRNA-E1	2	1	1
YBR148W_mRNA-E1	2	1	1
YBR149W_mRNA-E1	3	2	2
YBR150C_mRNA-E1	5	3	3
YBR151W_mRNA-E1	1	1	0
YBR152W_mRNA-E1	2	1	1
YBR153W_mRNA-E1	0	0	0
YBR154C_mRNA-E1	0	0	0
YBR155W_mRNA-E1	2	1	1
YBR156C_mRNA-E1	4	1	3
YBR157C_mRNA-E1	0	0	0
YBR158W_mRNA-E1	5	2	3
YBR159W_mRNA-E1	5	1	4
YBR160W_mRNA-E1	3	1	2
YBR161W_mRNA-E1	0	0	0
YBR162C_mRNA-E1	3	2	1
YBR162W-A_mRNA-E1	0	0	0
YBR163W_mRNA-E1	2	0	2
YBR164C_mRNA-E1	1	1	0
YBR165W_mRNA-E1	0	0	0
YBR166C_mRNA-E1	0	0	0
YBR167C_mRNA-E1	0	0	0
YBR168W_mRNA-E1	2	2	0
YBR169C_mRNA-E1	3	2	1
YBR170C_mRNA-E1	2	1	1
YBR171W_mRNA-E1	0	0	0
YBR172C_mRNA-E1	4	3	1
YBR173C_mRNA-E1	1	1	0
YBR174C_mRNA-E1	0	1	0
YBR175W_mRNA-E1	0	0	1
YBR176W_mRNA-E1	3	2	1
YBR177C_mRNA-E1	2	2	2
YBR178W_mRNA-E1	0	0	2
YBR179C_mRNA-E1	1	0	1
YBR180W_mRNA-E1	4	1	3
YBR181C_mRNA-E2	0	0	0
YBR181C_mRNA-E1	1	1	0
YBR182C_mRNA-E1	1	0	1
YBR182C-A_mRNA-E1	1	1	0
YBR183W_mRNA-E1	3	1	2
YBR184W_mRNA-E1	0	0	0
YBR185C_mRNA-E1	0	0	0
YBR186W_mRNA-E1	5	4	1
YBR186W_mRNA-E2	0	0	0
YBR187W_mRNA-E1	3	1	2
YBR188C_mRNA-E1	2	1	1
YBR189W_mRNA-E1	0	0	0
YBR189W_mRNA-E2	1	0	1
YBR190W_mRNA-E1	1	1	0
YBR191W_mRNA-E1	0	0	0
YBR191W_mRNA-E2	0	0	0
YBR191W-A_mRNA-E1	0	0	0
YBR192W_mRNA-E1	3	2	1
YBR193C_mRNA-E1	1	0	1
YBR194W_mRNA-E1	1	2	0
YBR195C_mRNA-E1	3	2	2
YBR196C_mRNA-E1	3	3	0
YBR196C-A_mRNA-E1	0	0	0
YBR196C-B_mRNA-E1	2	1	1
YBR197C_mRNA-E1	1	0	1
YBR198C_mRNA-E1	5	3	2
YBR199W_mRNA-E1	5	2	3
YBR200W_mRNA-E1	5	2	3
YBR200W-A_mRNA-E1	0	0	0
YBR201W_mRNA-E1	0	0	0
YBR201C-A_mRNA-E1	0	0	0
YBR202W_mRNA-E1	7	5	2
YBR203W_mRNA-E1	6	3	3
YBR204C_mRNA-E1	4	4	1
YBR205W_mRNA-E1	1	2	0
YBR206W_mRNA-E1	0	0	0
YBR207W_mRNA-E1	1	0	1
YBR208C_mRNA-E1	12	4	8
YBR209W_mRNA-E1	0	0	0
tC(GCA)B_tRNA-E1	0	0	0
tE(UUC)B_tRNA-E1	0	0	0
YBR210W_mRNA-E1	0	0	0
YBR211C_mRNA-E1	1	0	1
YBR212W_mRNA-E1	6	3	3
YBR213W_mRNA-E1	2	1	1
YBR214W_mRNA-E1	4	1	3
YBR215W_mRNA-E1	0	0	0
YBR215W_mRNA-E2	1	1	0
YBR216C_mRNA-E1	0	0	0
YBR217W_mRNA-E1	1	0	1
YBR218C_mRNA-E1	3	1	2
YBR219C_mRNA-E2	1	0	1
YBR219C_mRNA-E1	0	0	0
YBR220C_mRNA-E1	1	0	1
YBR221C_mRNA-E1	3	1	2
YBR221W-A_mRNA-E1	0	0	0
YBR222C_mRNA-E1	5	4	1
YBR223C_mRNA-E1	2	2	1
YBR223W-A_mRNA-E1	0	0	0
YBR224W_mRNA-E1	0	0	1
YBR225W_mRNA-E1	2	0	2
YBR226C_mRNA-E1	0	0	0
YBR227C_mRNA-E1	2	2	0
YBR228W_mRNA-E1	2	1	1
YBR229C_mRNA-E1	5	5	0
YBR230C_mRNA-E2	1	1	0
YBR230C_mRNA-E1	0	0	0
YBR230W-A_mRNA-E1	1	0	1
LSR1_snRNA-E1	3	2	1
YBR231C_mRNA-E1	1	0	1
YBR232C_mRNA-E1	0	0	0
YBR233W_mRNA-E1	2	0	2
YBR233W-A_mRNA-E1	0	0	0
YBR234C_mRNA-E1	4	1	3
YBR235W_mRNA-E1	8	5	3
YBR236C_mRNA-E1	0	0	0
YBR237W_mRNA-E1	3	3	0
YBR238C_mRNA-E1	5	2	3
YBR239C_mRNA-E1	3	1	2
YBR240C_mRNA-E1	5	1	4
YBR241C_mRNA-E1	6	4	2
YBR242W_mRNA-E1	1	1	0
YBR243C_mRNA-E1	2	1	1
YBR244W_mRNA-E1	0	0	0
YBR245C_mRNA-E1	6	4	2
YBR246W_mRNA-E1	3	3	0
YBR247C_mRNA-E1	2	1	1
YBR248C_mRNA-E1	3	1	2
YBR249C_mRNA-E1	2	1	1
YBR250W_mRNA-E1	2	2	0
YBR251W_mRNA-E1	3	2	1
YBR252W_mRNA-E1	1	0	1
YBR253W_mRNA-E1	1	1	1
YBR254C_mRNA-E1	2	2	1
YBR255W_mRNA-E1	3	3	0
YBR255C-A_mRNA-E2	0	0	0
YBR255C-A_mRNA-E1	0	0	0
YBR256C_mRNA-E1	4	1	3
YBR257W_mRNA-E1	2	2	1
YBR258C_mRNA-E1	0	0	1
YBR259W_mRNA-E1	3	2	1
YBR260C_mRNA-E1	4	1	3
YBR261C_mRNA-E1	1	0	1
YBR262C_mRNA-E1	0	0	0
YBR263W_mRNA-E1	3	2	1
YBR264C_mRNA-E1	2	0	2
YBR265W_mRNA-E1	3	1	2
YBR267W_mRNA-E1	1	0	2
YBR266C_mRNA-E1	0	1	0
YBR268W_mRNA-E1	0	0	0
YBR269C_mRNA-E1	0	0	0
YBR270C_mRNA-E1	6	2	4
YBR271W_mRNA-E1	0	0	0
YBR272C_mRNA-E1	0	0	0
YBR273C_mRNA-E1	1	1	0
YBR274W_mRNA-E1	0	0	0
YBR275C_mRNA-E1	10	4	6
YBR276C_mRNA-E1	0	0	0
YBR277C_mRNA-E1	0	0	0
YBR278W_mRNA-E1	0	0	0
YBR279W_mRNA-E1	5	2	3
YBR280C_mRNA-E1	4	2	2
YBR281C_mRNA-E1	5	1	4
YBR282W_mRNA-E1	0	0	0
YBR283C_mRNA-E1	1	1	0
YBR284W_mRNA-E1	2	0	2
YBR285W_mRNA-E1	1	0	1
YBR286W_mRNA-E1	5	2	3
YBR287W_mRNA-E1	3	1	2
YBR288C_mRNA-E1	2	2	0
YBR289W_mRNA-E1	3	3	0
YBR290W_mRNA-E1	2	1	1
YBR291C_mRNA-E1	0	0	0
YBR292C_mRNA-E1	0	0	0
YBR293W_mRNA-E1	2	1	1
YBR294W_mRNA-E1	5	3	2
YBR295W_mRNA-E1	12	4	8
YBR296C_mRNA-E1	3	1	2
YBR296C-A_mRNA-E1	0	0	0
YBR297W_mRNA-E1	3	2	1
YBR298C_mRNA-E1	2	1	1
YBR298C-A_mRNA-E1	0	0	0
YBR299W_mRNA-E1	8	1	7
YBR300C_mRNA-E1	1	0	1
YBR301W_mRNA-E1	0	0	0
YBR302C_mRNA-E1	8	8	0
