YBR290W_mRNA-E1	3	1	2
YBR291C_mRNA-E1	3	2	1
YBR292C_mRNA-E1	0	0	0
YBR293W_mRNA-E1	3	0	3
YBR294W_mRNA-E1	4	1	3
YBR295W_mRNA-E1	7	4	3
YBR296C_mRNA-E1	1	1	0
YBR296C-A_mRNA-E1	0	1	0
YBR297W_mRNA-E1	4	3	2
YBR298C_mRNA-E1	3	1	2
YBR298C-A_mRNA-E1	2	1	1
YBR299W_mRNA-E1	7	6	1
YBR300C_mRNA-E1	2	2	2
YBR301W_mRNA-E1	0	0	2
YBR302C_mRNA-E1	13	5	8
