tracking_id	class_code	nearest_ref_id	gene_id	gene_short_name	tss_id	locus	length	coverage	FPKM	FPKM_conf_lo	FPKM_conf_hi	FPKM_status
transcript:snR18_snoRNA	-	-	gene:snR18	-	-	I:142366-142468	102	0	0	0	0	OK
transcript:YAL002W_mRNA	-	-	gene:YAL002W	VPS8	-	I:143706-147531	3825	0	0	0	0	OK
transcript:YAL001C_mRNA	-	-	gene:YAL001C	TFC3	-	I:147593-151166	3483	0.518518	775.146	81.8343	1468.46	OK
transcript:YAR002W_mRNA	-	-	gene:YAR002W	-	-	I:152256-153876	1620	0.239939	358.691	0	1076.07	OK
transcript:YAR002C-A_mRNA	-	-	gene:YAR002C-A	-	-	I:154064-154724	660	0	0	0	0	OK
transcript:YAR003W_mRNA	-	-	gene:YAR003W	SWD1	-	I:155004-156285	1281	0	0	0	0	OK
transcript:YAR007C_mRNA	-	-	gene:YAR007C	RFA1	-	I:156753-158619	1866	0.417172	623.64	0	1506.83	OK
transcript:YAR008W_mRNA	-	-	gene:YAR008W	SEN34	-	I:158965-159793	828	1.10021	1644.73	0	3973.98	OK
transcript:YAR009C	-	-		-	-	I:160596-164187	3591	3.92433	5866.58	4086.33	7646.82	OK
transcript:YAR010C	-	-		-	-	I:164543-165866	1323	3.20147	4785.96	2012.31	7559.62	OK
transcript:tA(UGC)A_tRNA	-	-	gene:tA(UGC)A	-	-	I:166266-166339	73	0	0	0	0	OK
transcript:YAR014C_mRNA	-	-	gene:YAR014C	-	-	I:166741-168871	2130	0.346067	517.344	0	1250	OK
transcript:YAR015W_mRNA	-	-	gene:YAR015W	-	-	I:169374-170295	921	0.409304	611.879	0	1835.64	OK
transcript:YAR018C_mRNA	-	-	gene:YAR018C	KIN3	-	I:170395-171703	1308	0	0	0	0	OK
transcript:YAR019C_mRNA	-	-	gene:YAR019C	CDC15	-	I:172210-175135	2925	0	0	0	0	OK
transcript:YAR019W-A_mRNA	-	-	gene:YAR019W-A	-	-	I:174997-175330	333	0	0	0	0	OK
transcript:YAR020C_mRNA	-	-	gene:YAR020C	-	-	I:176855-177023	168	0	0	0	0	OK
transcript:YAR023C_mRNA	-	-	gene:YAR023C	-	-	I:179280-179820	540	0	0	0	0	OK
transcript:tL(CAA)A_tRNA	-	-	gene:tL(CAA)A	-	-	I:181140-181254	82	0	0	0	0	OK
transcript:tS(AGA)A_tRNA	-	-	gene:tS(AGA)A	-	-	I:182521-182603	82	0	0	0	0	OK
transcript:YAR027W_mRNA	-	-	gene:YAR027W	-	-	I:183769-184477	708	0	0	0	0	OK
transcript:YAR028W_mRNA	-	-	gene:YAR028W	-	-	I:184891-185596	705	0	0	0	0	OK
transcript:YAR029W_mRNA	-	-	gene:YAR029W	-	-	I:186320-186545	225	0	0	0	0	OK
transcript:YAR031W_mRNA	-	-	gene:YAR031W	-	-	I:186835-187732	897	0	0	0	0	OK
transcript:YAR030C_mRNA	-	-	gene:YAR030C	-	-	I:186511-186853	342	0	0	0	0	OK
transcript:YAR033W_mRNA	-	-	gene:YAR033W	-	-	I:188106-188811	705	0.617101	922.519	0	2767.56	OK
transcript:YAR035W_mRNA	-	-	gene:YAR035W	-	-	I:190192-192256	2064	0.115424	172.55	0	517.651	OK
transcript:YAR035C-A_mRNA	-	-	gene:YAR035C-A	-	-	I:192336-192417	81	0	0	0	0	OK
transcript:YAR042W_mRNA	-	-	gene:YAR042W	SWH1	-	I:192618-196185	3567	0	0	0	0	OK
transcript:YAR047C_mRNA	-	-	gene:YAR047C	-	-	I:201466-201787	321	0	0	0	0	OK
transcript:YAR050W_mRNA	-	-	gene:YAR050W	FLO1	-	I:203402-208016	4614	0.206441	308.613	0	664.969	OK
transcript:YAR053W_mRNA	-	-	gene:YAR053W	-	-	I:208366-208663	297	0	0	0	0	OK
transcript:YAR060C_mRNA	-	-	gene:YAR060C	-	-	I:217156-217492	336	0	0	0	0	OK
transcript:YAR061W	-	-	gene:YAR061W	-	-	I:218139-219145	1006	1.79501	2683.4	283.294	5083.51	OK
transcript:YAR064W_mRNA	-	-	gene:YAR064W	-	-	I:220197-220497	300	3.66532	5479.38	0	16438.2	OK
transcript:YAR066W_mRNA	-	-	gene:YAR066W	-	-	I:221048-221660	612	0	0	0	0	OK
transcript:YAR068W_mRNA	-	-	gene:YAR068W	-	-	I:222405-222891	486	0	0	0	0	OK
transcript:YAR069C_mRNA	-	-	gene:YAR069C	-	-	I:224010-224304	294	0	0	0	0	OK
transcript:YAR070C_mRNA	-	-	gene:YAR070C	-	-	I:224562-224862	300	0	0	0	0	OK
transcript:YAR071W_mRNA	-	-	gene:YAR071W	-	-	I:225459-226863	1404	0.267711	400.208	0	1200.62	OK
transcript:YAR073W_mRNA	-	-	gene:YAR073W	-	-	I:227741-228953	1212	0	0	0	0	OK
transcript:YAR075W_mRNA	-	-	gene:YAR075W	-	-	I:228843-229317	474	0	0	0	0	OK
transcript:YBL113C_mRNA	-	-	gene:YBL113C	-	-	II:279-2658	2379	2.66542	3984.61	2234.92	5734.3	OK
transcript:YBL112C_mRNA	-	-	gene:YBL112C	-	-	II:2581-2899	318	3.10151	4636.52	0	17750.6	OK
transcript:YBL113W-A_mRNA	-	-	gene:YBL113W-A	-	-	II:645-1128	483	3.17606	4747.97	0	11078.6	OK
transcript:YBL111C_mRNA	-	-	gene:YBL111C	-	-	II:2906-5009	2004	2.64084	3947.86	2032.87	5862.85	OK
transcript:YBL109W_mRNA	-	-	gene:YBL109W	-	-	II:5789-6125	336	0	0	0	0	OK
transcript:YBL108C-A_mRNA	-	-	gene:YBL108C-A	-	-	II:7604-7733	129	0	0	0	0	OK
transcript:YBL108W_mRNA	-	-	gene:YBL108W	-	-	II:8176-8482	306	0	0	0	0	OK
transcript:YBL107W-A_mRNA	-	-	gene:YBL107W-A	-	-	II:9267-9372	105	0	0	0	0	OK
transcript:tL(UAA)B1_tRNA	-	-	gene:tL(UAA)B1	-	-	II:9582-9666	84	0	0	0	0	OK
transcript:YBL107C_mRNA	-	-	gene:YBL107C	-	-	II:9960-10551	591	0	0	0	0	OK
transcript:YBL106C_mRNA	-	-	gene:YBL106C	SRO77	-	II:10846-13879	3033	0.215404	322.013	0	778.044	OK
transcript:YBL105C_mRNA	-	-	gene:YBL105C	PKC1	-	II:14240-17696	3456	0.302964	452.908	0	975.882	OK
transcript:YBL104C_mRNA	-	-	gene:YBL104C	SEA4	-	II:18176-21293	3117	0.217012	324.416	0	783.85	OK
transcript:YBL103C_mRNA	-	-	gene:YBL103C	-	-	II:22075-23536	1461	0	0	0	0	OK
transcript:YBL102W_mRNA	-	-	gene:YBL102W	-	-	II:24097-24745	648	0	0	0	0	OK
transcript:YBL101C_mRNA	-	-	gene:YBL101C	ECM21	-	II:24945-28299	3354	0.37922	566.905	0	1134.08	OK
transcript:YBL100W-C_mRNA	-	-	gene:YBL100W-C	YBL100W-C	-	II:28426-28546	120	0	0	0	0	OK
gene:YBL100W-A	-	-	YBL100W-A	YBL100W-A	-	II:29934-31251	1317	0.256624	383.633	0	1642.62	OK
transcript:YBL100W-B	-	-		-	-	II:29934-35248	5314	2.78294	4160.29	2896.95	5423.63	OK
transcript:tF(GAA)B_tRNA	-	-	gene:tF(GAA)B	-	-	II:36397-36488	73	0	0	0	0	OK
transcript:YBL100C_mRNA	-	-	gene:YBL100C	-	-	II:36988-37303	315	0	0	0	2866.46	OK
transcript:YBL099W_mRNA	-	-	gene:YBL099W	-	-	II:37052-38690	1638	0.209017	312.465	0	1204.8	OK
transcript:YBL098W_mRNA	-	-	gene:YBL098W	-	-	II:39144-40527	1383	0.279873	418.39	0	1255.17	OK
transcript:YBL097W_mRNA	-	-	gene:YBL097W	-	-	II:40830-43095	2265	0.538167	804.52	0	1733.5	OK
transcript:YBL096C_mRNA	-	-	gene:YBL096C	-	-	II:43173-43482	309	0	0	0	0	OK
transcript:YBL094C_mRNA	-	-	gene:YBL094C	-	-	II:43764-44097	333	0	0	0	0	OK
transcript:YBL095W_mRNA	-	-	gene:YBL095W	-	-	II:43276-44089	813	0	0	0	0	OK
transcript:YBL093C_mRNA	-	-	gene:YBL093C	ROX3	-	II:44255-44918	663	0.696234	1040.82	0	3122.45	OK
transcript:YBL092W_mRNA	-	-	gene:YBL092W	RPL32	-	II:45977-46370	393	0	0	0	0	OK
transcript:YBL091C-A_mRNA	-	-	gene:YBL091C-A	-	-	II:46564-47180	528	0	0	0	0	OK
transcript:YBL091C_mRNA	-	-	gene:YBL091C	-	-	II:47362-48628	1266	0	0	0	0	OK
transcript:YBL090W_mRNA	-	-	gene:YBL090W	MRP21	-	II:48824-49358	534	1.10196	1647.34	0	4942.02	OK
transcript:YBL089W_mRNA	-	-	gene:YBL089W	-	-	II:49573-50953	1380	0.248669	371.742	0	1115.23	OK
transcript:YBL088C_mRNA	-	-	gene:YBL088C	-	-	II:51018-59382	8364	0.20392	304.845	32.1834	577.507	OK
transcript:YBL087C_mRNA	-	-	gene:YBL087C	RPL23A	-	II:59821-60739	414	0	0	0	0	OK
transcript:YBL086C_mRNA	-	-	gene:YBL086C	-	-	II:61201-62602	1401	0.2758	412.301	0	1236.9	OK
transcript:YBL085W_mRNA	-	-	gene:YBL085W	BOI1	-	II:63875-66818	2943	0.25072	374.808	0	905.606	OK
transcript:YBL084C_mRNA	-	-	gene:YBL084C	CDC27	-	II:67168-69445	2277	0.304797	455.649	0	1100.93	OK
transcript:YBL083C_mRNA	-	-	gene:YBL083C	-	-	II:69712-70138	426	0	0	0	0	OK
transcript:YBL082C_mRNA	-	-	gene:YBL082C	ALG3	-	II:69750-71127	1377	0	0	0	0	OK
transcript:YBL081W_mRNA	-	-	gene:YBL081W	-	-	II:71865-72972	1107	0	0	0	0	OK
transcript:YBL080C_mRNA	-	-	gene:YBL080C	-	-	II:73069-74695	1626	0.413967	618.85	0	1495.26	OK
transcript:YBL079W_mRNA	-	-	gene:YBL079W	NUP170	-	II:75258-79767	4509	0.230082	343.955	0	741.121	OK
transcript:YBL078C_mRNA	-	-	gene:YBL078C	ATG8	-	II:80377-80731	354	0	0	0	0	OK
transcript:YBL077W_mRNA	-	-	gene:YBL077W	-	-	II:80896-81328	432	0	0	0	2090.13	OK
transcript:YBL076C_mRNA	-	-	gene:YBL076C	ILS1	-	II:81042-84261	3219	0.215466	322.106	0	881.783	OK
transcript:YBL075C_mRNA	-	-	gene:YBL075C	SSA3	-	II:84498-86448	1950	0.387551	579.36	0	1399.84	OK
transcript:YBL074C_mRNA	-	-	gene:YBL074C	-	-	II:86721-87789	1068	0.401711	600.528	0	2310.62	OK
transcript:YBL073W_mRNA	-	-	gene:YBL073W	-	-	II:87645-87957	312	0	0	0	2894.02	OK
transcript:snR56_snoRNA	-	-	gene:snR56	-	-	II:88189-88277	88	0	0	0	0	OK
transcript:YBL072C_mRNA	-	-	gene:YBL072C	RPS8A	-	II:88522-89125	603	0	0	0	0	OK
transcript:YBL071C-B_mRNA	-	-	gene:YBL071C-B	-	-	II:89457-89556	99	0	0	0	0	OK
transcript:YBL071W-A_mRNA	-	-	gene:YBL071W-A	KTI11	-	II:89977-90226	249	0	0	0	0	OK
transcript:YBL071C_mRNA	-	-	gene:YBL071C	-	-	II:90222-90531	309	0	0	0	0	OK
transcript:YBL070C_mRNA	-	-	gene:YBL070C	-	-	II:90604-90925	321	0	0	0	2812.88	OK
transcript:YBL069W_mRNA	-	-	gene:YBL069W	-	-	II:90740-92030	1290	0.286879	428.863	0	1663.19	OK
transcript:YBL068W-A_mRNA	-	-	gene:YBL068W-A	-	-	II:91793-92030	237	0	0	0	3809.85	OK
transcript:YBL068W_mRNA	-	-	gene:YBL068W	-	-	II:92413-93394	981	0	0	0	0	OK
transcript:YBL067C_mRNA	-	-	gene:YBL067C	-	-	II:93638-95882	2244	0	0	0	0	OK
transcript:YBL066C_mRNA	-	-	gene:YBL066C	-	-	II:96668-100115	3447	0.0923619	138.074	0	531.261	OK
transcript:YBL065W_mRNA	-	-	gene:YBL065W	-	-	II:99962-100307	345	0	0	0	2617.2	OK
transcript:YBL064C_mRNA	-	-	gene:YBL064C	-	-	II:100370-101156	786	0.565754	845.76	0	2537.28	OK
transcript:YBL063W_mRNA	-	-	gene:YBL063W	KIP1	-	II:101885-105221	3336	0.11502	171.947	0	515.84	OK
transcript:YBL062W_mRNA	-	-	gene:YBL062W	-	-	II:105307-105688	381	0	0	0	0	OK
transcript:YBL061C_mRNA	-	-	gene:YBL061C	SKT5	-	II:105315-107406	2091	0	0	0	0	OK
transcript:YBL060W_mRNA	-	-	gene:YBL060W	-	-	II:107931-109995	2064	0	0	0	0	OK
transcript:YBL059C-A_mRNA	-	-	gene:YBL059C-A	-	-	II:110124-110539	330	0	0	0	0	OK
transcript:YBL059W_mRNA	-	-	gene:YBL059W	-	-	II:110593-111244	582	0.944609	1412.12	0	4236.36	OK
transcript:YBL058W_mRNA	-	-	gene:YBL058W	SHP1	-	II:111436-112708	1272	0.882771	1319.68	0	2843.51	OK
transcript:YBL057C_mRNA	-	-	gene:YBL057C	-	-	II:112800-113427	627	0.703173	1051.19	0	3153.57	OK
transcript:YBL056W_mRNA	-	-	gene:YBL056W	-	-	II:113761-115168	1407	0.52323	782.19	0	1889.92	OK
transcript:YBL055C_mRNA	-	-	gene:YBL055C	YBL055C	-	II:115572-116829	1257	0	0	0	0	OK
transcript:YBL054W_mRNA	-	-	gene:YBL054W	TOD6	-	II:117588-119166	1578	0.464539	694.451	0	1677.92	OK
transcript:YBL053W_mRNA	-	-	gene:YBL053W	-	-	II:119334-119709	375	1.9876	2971.31	0	11375.5	OK
transcript:YBL052C_mRNA	-	-	gene:YBL052C	SAS3	-	II:119378-121874	2496	0.473071	707.205	0	1688.84	OK
transcript:YBL051C_mRNA	-	-	gene:YBL051C	PIN4	-	II:122752-124759	2007	0	0	0	0	OK
transcript:YBL050W_mRNA	-	-	gene:YBL050W	SEC17	-	II:125124-126119	879	0	0	0	0	OK
transcript:YBL049W_mRNA	-	-	gene:YBL049W	-	-	II:126827-127244	417	0	0	0	0	OK
transcript:YBL048W_mRNA	-	-	gene:YBL048W	-	-	II:127298-127610	312	0	0	0	0	OK
transcript:YBL047C_mRNA	-	-	gene:YBL047C	EDE1	-	II:127894-132040	4146	0.16274	243.284	0	587.82	OK
transcript:YBL046W_mRNA	-	-	gene:YBL046W	-	-	II:132423-133749	1326	0	0	0	0	OK
transcript:YBL045C_mRNA	-	-	gene:YBL045C	COR1	-	II:134142-135516	1374	0	0	0	0	OK
transcript:YBL044W_mRNA	-	-	gene:YBL044W	-	-	II:135997-136366	369	0	0	0	0	OK
transcript:YBL043W_mRNA	-	-	gene:YBL043W	-	-	II:136687-137461	774	0	0	0	0	OK
transcript:YBL042C_mRNA	-	-	gene:YBL042C	-	-	II:138340-140260	1920	0.163998	245.165	0	735.495	OK
transcript:YBL041W_mRNA	-	-	gene:YBL041W	PRE7	-	II:141246-141972	726	0	0	0	0	OK
transcript:YBL040C_mRNA	-	-	gene:YBL040C	-	-	II:142111-142868	660	0	0	0	0	OK
transcript:YBL039W-B_mRNA	-	-	gene:YBL039W-B	YBL039W-B	-	II:143392-143572	180	0	0	0	0	OK
transcript:YBL039C_mRNA	-	-	gene:YBL039C	-	-	II:143988-145728	1740	0	0	0	0	OK
transcript:YBL039C-A_mRNA	-	-	gene:YBL039C-A	-	-	II:144947-145031	84	0	0	0	0	OK
transcript:YBL038W_mRNA	-	-	gene:YBL038W	MRPL16	-	II:146186-146885	699	0	0	0	0	OK
transcript:YBL037W_mRNA	-	-	gene:YBL037W	-	-	II:147208-150286	3078	0.112756	168.561	0	505.684	OK
transcript:YBL036C_mRNA	-	-	gene:YBL036C	-	-	II:150446-151220	774	0	0	0	0	OK
transcript:YBL035C_mRNA	-	-	gene:YBL035C	-	-	II:151492-153610	2118	0	0	0	0	OK
transcript:YBL034C_mRNA	-	-	gene:YBL034C	-	-	II:153847-158389	4542	0.169568	253.491	0	612.481	OK
transcript:YBL033C_mRNA	-	-	gene:YBL033C	-	-	II:158655-159693	1038	0.298539	446.294	0	1338.88	OK
transcript:YBL032W_mRNA	-	-	gene:YBL032W	HEK2	-	II:160183-161329	1146	0	0	0	0	OK
transcript:YBL031W_mRNA	-	-	gene:YBL031W	-	-	II:161698-162715	1017	0.399838	597.727	0	1793.18	OK
transcript:YBL030C_mRNA	-	-	gene:YBL030C	PET9	-	II:163040-163997	957	0	0	0	0	OK
transcript:YBL029C-A_mRNA	-	-	gene:YBL029C-A	-	-	II:164487-164772	285	0	0	0	0	OK
transcript:YBL029W_mRNA	-	-	gene:YBL029W	-	-	II:166133-167264	1131	0	0	0	0	OK
transcript:YBL028C_mRNA	-	-	gene:YBL028C	-	-	II:167517-167838	321	0	0	0	0	OK
transcript:YBL027W_mRNA	-	-	gene:YBL027W	RPL19B	-	II:168422-169376	570	0.900602	1346.33	0	4038.99	OK
transcript:YBL026W_mRNA	-	-	gene:YBL026W	LSM2	-	II:170622-171038	288	0	0	0	0	OK
transcript:YBL025W_mRNA	-	-	gene:YBL025W	-	-	II:171480-171918	438	0	0	0	0	OK
transcript:YBL024W_mRNA	-	-	gene:YBL024W	NCL1	-	II:172533-174588	2055	0	0	0	0	OK
transcript:YBL023C_mRNA	-	-	gene:YBL023C	-	-	II:174919-177526	2607	0.133507	199.583	0	598.748	OK
transcript:YBL022C_mRNA	-	-	gene:YBL022C	PIM1	-	II:177873-181275	3402	0.102424	153.115	0	459.346	OK
transcript:YBL021C_mRNA	-	-	gene:YBL021C	-	-	II:181659-182094	435	0	0	0	0	OK
transcript:YBL020W_mRNA	-	-	gene:YBL020W	-	-	II:182400-184125	1725	0.204724	306.047	0	918.142	OK
transcript:YBL019W_mRNA	-	-	gene:YBL019W	APN2	-	II:184352-185915	1563	0.244104	364.916	0	1094.75	OK
