tracking_id	class_code	nearest_ref_id	gene_id	gene_short_name	tss_id	locus	length	coverage	FPKM	FPKM_conf_lo	FPKM_conf_hi	FPKM_status
transcript:YAL003W_mRNA	-	-	gene:YAL003W	EFB1	-	I:142173-143160	621	0	0	0	0	OK
transcript:snR18_snoRNA	-	-	gene:snR18	-	-	I:142366-142468	102	0	0	0	0	OK
transcript:YAL002W_mRNA	-	-	gene:YAL002W	VPS8	-	I:143706-147531	3825	0.189376	280.068	0	676.697	OK
transcript:YAL001C_mRNA	-	-	gene:YAL001C	TFC3	-	I:147593-151166	3483	0.415626	614.669	0	1229.63	OK
transcript:YAR002W_mRNA	-	-	gene:YAR002W	-	-	I:152256-153876	1620	0.244047	360.922	0	1082.77	OK
transcript:YAR002C-A_mRNA	-	-	gene:YAR002C-A	-	-	I:154064-154724	660	0	0	0	0	OK
transcript:YAR003W_mRNA	-	-	gene:YAR003W	SWD1	-	I:155004-156285	1281	0.276032	408.223	0	1224.67	OK
transcript:YAR007C_mRNA	-	-	gene:YAR007C	RFA1	-	I:156753-158619	1866	0	0	0	0	OK
transcript:YAR008W_mRNA	-	-	gene:YAR008W	SEN34	-	I:158965-159793	828	0.57627	852.246	0	2556.74	OK
transcript:YAR009C	-	-		-	-	I:160596-164187	3591	3.76561	5568.97	3836.87	7301.07	OK
transcript:YAR010C	-	-		-	-	I:164543-165866	1323	2.96559	4385.81	1741.07	7030.55	OK
transcript:tA(UGC)A_tRNA	-	-	gene:tA(UGC)A	-	-	I:166266-166339	73	0	0	0	0	OK
transcript:YAR014C_mRNA	-	-	gene:YAR014C	-	-	I:166741-168871	2130	0.651252	963.137	0	1926.74	OK
transcript:YAR015W_mRNA	-	-	gene:YAR015W	-	-	I:169374-170295	921	0	0	0	0	OK
transcript:YAR018C_mRNA	-	-	gene:YAR018C	KIN3	-	I:170395-171703	1308	0	0	0	0	OK
transcript:YAR019C_mRNA	-	-	gene:YAR019C	CDC15	-	I:172210-175135	2925	0.248616	367.679	0	1005.59	OK
transcript:YAR019W-A_mRNA	-	-	gene:YAR019W-A	-	-	I:174997-175330	333	0	0	0	2682.45	OK
transcript:YAR020C_mRNA	-	-	gene:YAR020C	-	-	I:176855-177023	168	0	0	0	0	OK
transcript:YAR023C_mRNA	-	-	gene:YAR023C	-	-	I:179280-179820	540	1.02706	1518.92	0	4556.76	OK
transcript:tL(CAA)A_tRNA	-	-	gene:tL(CAA)A	-	-	I:181140-181254	82	0	0	0	0	OK
transcript:tS(AGA)A_tRNA	-	-	gene:tS(AGA)A	-	-	I:182521-182603	82	0	0	0	0	OK
transcript:YAR027W_mRNA	-	-	gene:YAR027W	-	-	I:183769-184477	708	0	0	0	0	OK
transcript:YAR028W_mRNA	-	-	gene:YAR028W	-	-	I:184891-185596	705	0	0	0	0	OK
transcript:YAR029W_mRNA	-	-	gene:YAR029W	-	-	I:186320-186545	225	0	0	0	3970.03	OK
transcript:YAR031W_mRNA	-	-	gene:YAR031W	-	-	I:186835-187732	897	0.995654	1472.47	0	4022.87	OK
transcript:YAR030C_mRNA	-	-	gene:YAR030C	-	-	I:186511-186853	342	0	0	0	2611.86	OK
transcript:YAR033W_mRNA	-	-	gene:YAR033W	-	-	I:188106-188811	705	0	0	0	0	OK
transcript:YAR035W_mRNA	-	-	gene:YAR035W	-	-	I:190192-192256	2064	0.119958	177.406	0	532.219	OK
transcript:YAR035C-A_mRNA	-	-	gene:YAR035C-A	-	-	I:192336-192417	81	0	0	0	0	OK
transcript:YAR042W_mRNA	-	-	gene:YAR042W	SWH1	-	I:192618-196185	3567	0.0896298	132.554	0	397.661	OK
transcript:YAR047C_mRNA	-	-	gene:YAR047C	-	-	I:201466-201787	321	0	0	0	0	OK
transcript:YAR050W_mRNA	-	-	gene:YAR050W	FLO1	-	I:203402-208016	4614	0	0	0	0	OK
transcript:YAR053W_mRNA	-	-	gene:YAR053W	-	-	I:208366-208663	297	0	0	0	0	OK
transcript:YAR060C_mRNA	-	-	gene:YAR060C	-	-	I:217156-217492	336	0	0	0	0	OK
transcript:YAR061W	-	-	gene:YAR061W	-	-	I:218139-219145	1006	1.15924	1714.4	0	3694.02	OK
transcript:YAR064W_mRNA	-	-	gene:YAR064W	-	-	I:220197-220497	300	0	0	0	0	OK
transcript:YAR066W_mRNA	-	-	gene:YAR066W	-	-	I:221048-221660	612	0	0	0	0	OK
transcript:YAR068W_mRNA	-	-	gene:YAR068W	-	-	I:222405-222891	486	0	0	0	0	OK
transcript:YAR069C_mRNA	-	-	gene:YAR069C	-	-	I:224010-224304	294	0	0	0	0	OK
transcript:YAR070C_mRNA	-	-	gene:YAR070C	-	-	I:224562-224862	300	0	0	0	0	OK
transcript:YAR071W_mRNA	-	-	gene:YAR071W	-	-	I:225459-226863	1404	0.544947	805.922	0	1947.26	OK
transcript:YAR073W_mRNA	-	-	gene:YAR073W	-	-	I:227741-228953	1212	0	0	0	0	OK
transcript:YAR075W_mRNA	-	-	gene:YAR075W	-	-	I:228843-229317	474	0	0	0	0	OK
transcript:YBL113C_mRNA	-	-	gene:YBL113C	-	-	II:279-2658	2379	2.48696	3677.96	2074.43	5281.5	OK
transcript:YBL112C_mRNA	-	-	gene:YBL112C	-	-	II:2581-2899	318	0	0	0	2808.98	OK
transcript:YBL113W-A_mRNA	-	-	gene:YBL113W-A	-	-	II:645-1128	483	2.72664	4032.42	0	11016.8	OK
transcript:YBL111C_mRNA	-	-	gene:YBL111C	-	-	II:2906-5009	2004	4.87224	7205.55	4617.24	9793.87	OK
transcript:YBL109W_mRNA	-	-	gene:YBL109W	-	-	II:5789-6125	336	2.37272	3509.02	0	10527.1	OK
transcript:YBL108C-A_mRNA	-	-	gene:YBL108C-A	-	-	II:7604-7733	129	0	0	0	0	OK
transcript:YBL108W_mRNA	-	-	gene:YBL108W	-	-	II:8176-8482	306	0	0	0	0	OK
transcript:YBL107W-A_mRNA	-	-	gene:YBL107W-A	-	-	II:9267-9372	105	0	0	0	0	OK
transcript:tL(UAA)B1_tRNA	-	-	gene:tL(UAA)B1	-	-	II:9582-9666	84	0	0	0	0	OK
transcript:YBL107C_mRNA	-	-	gene:YBL107C	-	-	II:9960-10551	591	0	0	0	0	OK
transcript:YBL106C_mRNA	-	-	gene:YBL106C	SRO77	-	II:10846-13879	3033	0.117034	173.082	0	519.247	OK
transcript:YBL105C_mRNA	-	-	gene:YBL105C	PKC1	-	II:14240-17696	3456	0.104319	154.277	0	462.831	OK
transcript:YBL104C_mRNA	-	-	gene:YBL104C	SEA4	-	II:18176-21293	3117	0.431517	638.17	0	1276.65	OK
transcript:YBL103C_mRNA	-	-	gene:YBL103C	-	-	II:22075-23536	1461	0.25266	373.659	0	1120.98	OK
transcript:YBL102W_mRNA	-	-	gene:YBL102W	-	-	II:24097-24745	648	0	0	0	0	OK
transcript:YBL101C_mRNA	-	-	gene:YBL101C	ECM21	-	II:24945-28299	3354	0.279397	413.201	0	890.324	OK
transcript:YBL100W-C_mRNA	-	-	gene:YBL100W-C	YBL100W-C	-	II:28426-28546	120	0	0	0	0	OK
gene:YBL100W-A	-	-	YBL100W-A	YBL100W-A	-	II:29934-31251	1317	0.000149214	0.220672	0	879	OK
transcript:YBL100W-B	-	-		-	-	II:29934-35248	5314	3.33316	4929.41	3555.55	6303.28	OK
transcript:tF(GAA)B_tRNA	-	-	gene:tF(GAA)B	-	-	II:36397-36488	73	0	0	0	0	OK
transcript:YBL100C_mRNA	-	-	gene:YBL100C	-	-	II:36988-37303	315	0	0	0	0	OK
transcript:YBL099W_mRNA	-	-	gene:YBL099W	-	-	II:37052-38690	1638	0	0	0	0	OK
transcript:YBL098W_mRNA	-	-	gene:YBL098W	-	-	II:39144-40527	1383	0	0	0	0	OK
transcript:YBL097W_mRNA	-	-	gene:YBL097W	-	-	II:40830-43095	2265	0.164037	242.594	0	727.782	OK
transcript:YBL096C_mRNA	-	-	gene:YBL096C	-	-	II:43173-43482	309	0	0	0	0	OK
transcript:YBL094C_mRNA	-	-	gene:YBL094C	-	-	II:43764-44097	333	0	0	0	0	OK
transcript:YBL095W_mRNA	-	-	gene:YBL095W	-	-	II:43276-44089	813	0	0	0	0	OK
transcript:YBL093C_mRNA	-	-	gene:YBL093C	ROX3	-	II:44255-44918	663	0	0	0	0	OK
transcript:YBL092W_mRNA	-	-	gene:YBL092W	RPL32	-	II:45977-46370	393	0	0	0	0	OK
transcript:YBL091C-A_mRNA	-	-	gene:YBL091C-A	-	-	II:46564-47180	528	0	0	0	0	OK
transcript:YBL091C_mRNA	-	-	gene:YBL091C	-	-	II:47362-48628	1266	0.52672	778.967	0	1882.13	OK
transcript:YBL090W_mRNA	-	-	gene:YBL090W	MRP21	-	II:48824-49358	534	0	0	0	0	OK
transcript:YBL089W_mRNA	-	-	gene:YBL089W	-	-	II:49573-50953	1380	0	0	0	0	OK
transcript:YBL088C_mRNA	-	-	gene:YBL088C	-	-	II:51018-59382	8364	0.134307	198.626	0	427.98	OK
transcript:YBL087C_mRNA	-	-	gene:YBL087C	RPL23A	-	II:59821-60739	414	1.37895	2039.33	0	6117.99	OK
transcript:YBL086C_mRNA	-	-	gene:YBL086C	-	-	II:61201-62602	1401	0.511667	756.704	0	1828.34	OK
transcript:YBL085W_mRNA	-	-	gene:YBL085W	BOI1	-	II:63875-66818	2943	0.123468	182.597	0	547.791	OK
transcript:YBL084C_mRNA	-	-	gene:YBL084C	CDC27	-	II:67168-69445	2277	0.160314	237.088	0	711.265	OK
transcript:YBL083C_mRNA	-	-	gene:YBL083C	-	-	II:69712-70138	426	0	0	0	0	OK
transcript:YBL082C_mRNA	-	-	gene:YBL082C	ALG3	-	II:69750-71127	1377	0	0	0	0	OK
transcript:YBL081W_mRNA	-	-	gene:YBL081W	-	-	II:71865-72972	1107	0	0	0	0	OK
transcript:YBL080C_mRNA	-	-	gene:YBL080C	-	-	II:73069-74695	1626	0	0	0	0	OK
transcript:YBL079W_mRNA	-	-	gene:YBL079W	NUP170	-	II:75258-79767	4509	0.236026	349.059	0	752.118	OK
transcript:YBL078C_mRNA	-	-	gene:YBL078C	ATG8	-	II:80377-80731	354	0	0	0	0	OK
transcript:YBL077W_mRNA	-	-	gene:YBL077W	-	-	II:80896-81328	432	0	0	0	2067.72	OK
transcript:YBL076C_mRNA	-	-	gene:YBL076C	ILS1	-	II:81042-84261	3219	0.116124	171.735	0	662.174	OK
transcript:YBL075C_mRNA	-	-	gene:YBL075C	SSA3	-	II:84498-86448	1950	0.757678	1120.53	0	2241.6	OK
transcript:YBL074C_mRNA	-	-	gene:YBL074C	-	-	II:86721-87789	1068	0.830595	1228.37	0	3359.55	OK
transcript:YBL073W_mRNA	-	-	gene:YBL073W	-	-	II:87645-87957	312	0	0	0	2863	OK
transcript:snR56_snoRNA	-	-	gene:snR56	-	-	II:88189-88277	88	0	0	0	0	OK
transcript:YBL072C_mRNA	-	-	gene:YBL072C	RPS8A	-	II:88522-89125	603	0	0	0	0	OK
transcript:YBL071C-B_mRNA	-	-	gene:YBL071C-B	-	-	II:89457-89556	99	0	0	0	0	OK
transcript:YBL071W-A_mRNA	-	-	gene:YBL071W-A	KTI11	-	II:89977-90226	249	0	0	0	0	OK
transcript:YBL071C_mRNA	-	-	gene:YBL071C	-	-	II:90222-90531	309	0	0	0	0	OK
transcript:YBL070C_mRNA	-	-	gene:YBL070C	-	-	II:90604-90925	321	0	0	0	2782.73	OK
transcript:YBL069W_mRNA	-	-	gene:YBL069W	-	-	II:90740-92030	1290	0.562253	831.517	0	2296.12	OK
transcript:YBL068W-A_mRNA	-	-	gene:YBL068W-A	-	-	II:91793-92030	237	0	0	0	3769.01	OK
transcript:YBL068W_mRNA	-	-	gene:YBL068W	-	-	II:92413-93394	981	0	0	0	0	OK
transcript:YBL067C_mRNA	-	-	gene:YBL067C	-	-	II:93638-95882	2244	0.162374	240.135	0	720.406	OK
transcript:YBL066C_mRNA	-	-	gene:YBL066C	-	-	II:96668-100115	3447	0.492995	729.09	0	1475.18	OK
transcript:YBL065W_mRNA	-	-	gene:YBL065W	-	-	II:99962-100307	345	0	0	0	2589.15	OK
transcript:YBL064C_mRNA	-	-	gene:YBL064C	-	-	II:100370-101156	786	0	0	0	0	OK
transcript:YBL063W_mRNA	-	-	gene:YBL063W	KIP1	-	II:101885-105221	3336	0.11218	165.903	0	497.71	OK
transcript:YBL062W_mRNA	-	-	gene:YBL062W	-	-	II:105307-105688	381	0	0	0	2344.5	OK
transcript:YBL061C_mRNA	-	-	gene:YBL061C	SKT5	-	II:105315-107406	2091	0.176172	260.541	0	1004.59	OK
transcript:YBL060W_mRNA	-	-	gene:YBL060W	-	-	II:107931-109995	2064	0.170917	252.769	0	758.306	OK
transcript:YBL059C-A_mRNA	-	-	gene:YBL059C-A	-	-	II:110124-110539	330	0	0	0	0	OK
transcript:YBL059W_mRNA	-	-	gene:YBL059W	-	-	II:110593-111244	582	0	0	0	0	OK
transcript:YBL058W_mRNA	-	-	gene:YBL058W	SHP1	-	II:111436-112708	1272	0	0	0	0	OK
transcript:YBL057C_mRNA	-	-	gene:YBL057C	-	-	II:112800-113427	627	0	0	0	0	OK
transcript:YBL056W_mRNA	-	-	gene:YBL056W	-	-	II:113761-115168	1407	0	0	0	0	OK
transcript:YBL055C_mRNA	-	-	gene:YBL055C	YBL055C	-	II:115572-116829	1257	0.295301	436.721	0	1310.16	OK
transcript:YBL054W_mRNA	-	-	gene:YBL054W	TOD6	-	II:117588-119166	1578	0.91257	1349.6	0	2699.85	OK
transcript:YBL053W_mRNA	-	-	gene:YBL053W	-	-	II:119334-119709	375	2.57607	3809.75	0	14585.4	OK
transcript:YBL052C_mRNA	-	-	gene:YBL052C	SAS3	-	II:119378-121874	2496	0.460275	680.701	0	1625.55	OK
transcript:YBL051C_mRNA	-	-	gene:YBL051C	PIN4	-	II:122752-124759	2007	0.187289	276.982	0	830.945	OK
transcript:YBL050W_mRNA	-	-	gene:YBL050W	SEC17	-	II:125124-126119	879	0	0	0	0	OK
transcript:YBL049W_mRNA	-	-	gene:YBL049W	-	-	II:126827-127244	417	0	0	0	0	OK
transcript:YBL048W_mRNA	-	-	gene:YBL048W	-	-	II:127298-127610	312	0	0	0	0	OK
transcript:YBL047C_mRNA	-	-	gene:YBL047C	EDE1	-	II:127894-132040	4146	0.0840373	124.283	0	372.849	OK
transcript:YBL046W_mRNA	-	-	gene:YBL046W	-	-	II:132423-133749	1326	0.792396	1171.88	0	2525.04	OK
transcript:YBL045C_mRNA	-	-	gene:YBL045C	COR1	-	II:134142-135516	1374	0.330199	488.332	0	1465	OK
transcript:YBL044W_mRNA	-	-	gene:YBL044W	-	-	II:135997-136366	369	0	0	0	0	OK
transcript:YBL043W_mRNA	-	-	gene:YBL043W	-	-	II:136687-137461	774	0	0	0	0	OK
transcript:YBL042C_mRNA	-	-	gene:YBL042C	-	-	II:138340-140260	1920	0.178589	264.116	0	792.347	OK
transcript:YBL041W_mRNA	-	-	gene:YBL041W	PRE7	-	II:141246-141972	726	0	0	0	0	OK
transcript:YBL040C_mRNA	-	-	gene:YBL040C	-	-	II:142111-142868	660	0	0	0	0	OK
transcript:YBL039W-B_mRNA	-	-	gene:YBL039W-B	YBL039W-B	-	II:143392-143572	180	0	0	0	0	OK
transcript:YBL039C_mRNA	-	-	gene:YBL039C	-	-	II:143988-145728	1740	0.456023	674.413	0	1844.5	OK
transcript:YBL039C-A_mRNA	-	-	gene:YBL039C-A	-	-	II:144947-145031	84	0	0	0	10634	OK
transcript:YBL038W_mRNA	-	-	gene:YBL038W	MRPL16	-	II:146186-146885	699	0	0	0	0	OK
transcript:YBL037W_mRNA	-	-	gene:YBL037W	-	-	II:147208-150286	3078	0.119547	176.799	0	530.396	OK
transcript:YBL036C_mRNA	-	-	gene:YBL036C	-	-	II:150446-151220	774	0	0	0	0	OK
transcript:YBL035C_mRNA	-	-	gene:YBL035C	-	-	II:151492-153610	2118	0	0	0	0	OK
transcript:YBL034C_mRNA	-	-	gene:YBL034C	-	-	II:153847-158389	4542	0	0	0	0	OK
transcript:YBL033C_mRNA	-	-	gene:YBL033C	-	-	II:158655-159693	1038	0	0	0	0	OK
transcript:YBL032W_mRNA	-	-	gene:YBL032W	HEK2	-	II:160183-161329	1146	0.341529	505.088	0	1515.26	OK
transcript:YBL031W_mRNA	-	-	gene:YBL031W	-	-	II:161698-162715	1017	0	0	0	0	OK
transcript:YBL030C_mRNA	-	-	gene:YBL030C	PET9	-	II:163040-163997	957	0	0	0	0	OK
transcript:YBL029C-A_mRNA	-	-	gene:YBL029C-A	-	-	II:164487-164772	285	0	0	0	0	OK
transcript:YBL029W_mRNA	-	-	gene:YBL029W	-	-	II:166133-167264	1131	0.764497	1130.61	0	2731.78	OK
transcript:YBL028C_mRNA	-	-	gene:YBL028C	-	-	II:167517-167838	321	0	0	0	0	OK
transcript:YBL027W_mRNA	-	-	gene:YBL027W	RPL19B	-	II:168422-169376	570	0	0	0	0	OK
transcript:YBL026W_mRNA	-	-	gene:YBL026W	LSM2	-	II:170622-171038	288	0	0	0	0	OK
transcript:YBL025W_mRNA	-	-	gene:YBL025W	-	-	II:171480-171918	438	0	0	0	0	OK
transcript:YBL024W_mRNA	-	-	gene:YBL024W	NCL1	-	II:172533-174588	2055	0.375522	555.36	0	1341.85	OK
transcript:YBL023C_mRNA	-	-	gene:YBL023C	-	-	II:174919-177526	2607	0.25413	375.833	0	908.083	OK
transcript:YBL022C_mRNA	-	-	gene:YBL022C	PIM1	-	II:177873-181275	3402	0.20061	296.683	0	716.841	OK
transcript:YBL021C_mRNA	-	-	gene:YBL021C	-	-	II:181659-182094	435	0	0	0	0	OK
transcript:YBL020W_mRNA	-	-	gene:YBL020W	-	-	II:182400-184125	1725	0	0	0	0	OK
transcript:YBL019W_mRNA	-	-	gene:YBL019W	APN2	-	II:184352-185915	1563	0.245324	362.81	0	1088.43	OK
