Name	Length	EffectiveLength	TPM	NumReads
YBR073W_mRNA	2877	2549.127	18.786414	1.000
YPL119C_mRNA	1854	1526.127	31.379408	1.000
YOR135C_mRNA	342	88.359	0.000000	0.000
YPL212C_mRNA	1635	1307.127	36.636811	1.000
YGL179C_mRNA	1683	1355.127	106.017290	3.000
YNL159C_mRNA	870	542.782	176.457297	2.000
YFR048W_mRNA	1989	1661.127	115.316796	4.000
YDR016C_mRNA	285	59.162	0.000000	0.000
YKL215C_mRNA	3861	3533.127	108.434152	8.000
YML035C_mRNA	2433	2105.127	136.492358	6.000
YDL059C_mRNA	717	393.062	243.671230	2.000
YOR257W_mRNA	486	189.823	252.282067	1.000
YNL144C_mRNA	2223	1895.127	151.617150	6.000
YIL172C_mRNA	1770	1442.127	265.558151	7.997
YOR301W_mRNA	1308	980.127	195.439857	4.000
YHR157W_mRNA	549	241.505	396.587465	2.000
YPR152C_mRNA	1398	1070.127	268.504402	6.000
YDR442W_mRNA	393	120.642	0.000000	0.000
YPL008W_mRNA	2586	2258.127	63.622140	3.000
YMR086C-A_mRNA	339	86.871	0.000000	0.000
YGL032C_mRNA	264	49.596	0.000000	0.000
YEL077C_mRNA	3834	3506.127	66.368725	4.859
YGR174W-A_mRNA	87	88.000	0.000000	0.000
YOR148C_mRNA	558	249.403	0.000000	0.000
YHL048W_mRNA	1146	818.127	117.069782	2.000
YDR114C_mRNA	303	67.525	709.201337	1.000
YDR194W-A_mRNA	153	3.361	0.000000	0.000
YML062C_mRNA	1179	851.127	225.061471	4.000
YPR085C_mRNA	1332	1004.127	47.692144	1.000
YBL095W_mRNA	813	486.715	0.000000	0.000
YAR028W_mRNA	705	381.778	125.436752	1.000
YGR054W_mRNA	1929	1601.127	89.728600	3.000
YOR096W_mRNA	573	262.187	0.000000	0.000
YMR022W_mRNA	498	199.576	239.952878	1.000
YCR027C_mRNA	630	312.355	0.000000	0.000
YDL183C_mRNA	963	635.170	75.395468	1.000
YJL225W-A_mRNA	483	187.415	0.000000	0.000
YNL278W_mRNA	3183	2855.127	83.864842	5.000
YLR395C_mRNA	237	37.197	0.000000	0.000
YDR446W_mRNA	909	581.413	82.366515	1.000
YKL023W_mRNA	834	507.026	94.450683	1.000
YPL106C_mRNA	2082	1754.127	0.000000	0.000
YOR366W_mRNA	354	95.620	0.000000	0.000
YIR021W_mRNA	1092	764.127	0.000000	0.000
YJL175W_mRNA	513	211.730	0.000000	0.000
YLL022C_mRNA	1158	830.127	173.066197	3.000
YDR441C_mRNA	546	238.926	200.434310	1.000
YPR002C-A_mRNA	198	22.381	2139.650312	1.000
YOR299W_mRNA	2241	1913.127	50.063544	2.000
YLR047C_mRNA	2061	1733.127	82.894607	3.000
YMR082C_mRNA	357	97.536	0.000000	0.000
YEL023C_mRNA	2049	1721.127	83.472562	3.000
YDR411C_mRNA	1026	698.127	0.000000	0.000
YKL025C_mRNA	2040	1712.127	83.911346	3.000
YLR225C_mRNA	1224	896.127	53.439939	1.000
YPR029C_mRNA	2499	2171.127	66.171566	3.000
YDR088C_mRNA	1149	821.127	0.000000	0.000
YFL004W_mRNA	2487	2159.127	66.539334	3.000
YDR369C_mRNA	2565	2237.127	42.812909	2.000
YGL090W_mRNA	1266	938.127	0.000000	0.000
YLR297W_mRNA	390	118.599	0.000000	0.000
YDR094W_mRNA	336	85.235	0.000000	0.000
YNL027W_mRNA	2037	1709.127	56.039089	2.000
YAL064C-A_mRNA	381	112.438	425.912755	1.000
YJL083W_mRNA	1815	1487.127	64.404671	2.000
YKL171W_mRNA	2787	2459.127	155.791731	8.000
YOR353C_mRNA	2376	2048.127	116.909152	5.000
YJR132W_mRNA	3147	2819.127	101.922947	6.000
YLR255C_mRNA	354	95.620	500.823513	1.000
YMR013W-A_mRNA	81	82.000	0.000000	0.000
YNL144W-A_mRNA	84	85.000	0.000000	0.000
YPL060W_mRNA	1242	914.127	157.162972	3.000
YNL333W_mRNA	897	569.515	126.130775	1.500
YCL038C_mRNA	1587	1259.127	38.033467	1.000
YBL035C_mRNA	2118	1790.127	133.758554	5.000
YJL092W_mRNA	3525	3197.127	59.914985	4.000
YGL010W_mRNA	525	221.288	0.000000	0.000
YML076C_mRNA	2835	2507.127	191.011290	10.000
YDR379W_mRNA	3030	2702.127	53.168066	3.000
YDL029W_mRNA	1176	848.127	56.464390	1.000
YDR205W_mRNA	2175	1847.127	103.704747	4.000
YJL031C_mRNA	984	656.127	72.987366	1.000
YLR016C_mRNA	615	299.024	0.000000	0.000
YOL116W_mRNA	1149	821.127	116.642066	2.000
YGR019W_mRNA	1416	1088.127	88.020917	2.000
YKL096C-B_mRNA	150	5.281	0.000000	0.000
YMR137C_mRNA	1986	1658.127	231.050870	8.000
YLR034C_mRNA	1422	1094.127	43.769113	1.000
YOL041C_mRNA	1380	1052.127	0.000000	0.000
YDL198C_mRNA	903	575.437	249.665706	3.000
YPR076W_mRNA	375	108.568	0.000000	0.000
YHR118C_mRNA	1308	980.127	244.299822	5.000
YJL097W_mRNA	654	334.557	143.141452	1.000
YDL120W_mRNA	525	221.288	432.820974	2.000
YLR292C_mRNA	582	270.191	0.000000	0.000
YPR170W-B_mRNA	258	46.809	0.000000	0.000
YKR091W_mRNA	741	416.241	0.000000	0.000
YPR016C_mRNA	738	413.310	347.600428	3.000
YNL103W_mRNA	2019	1691.127	141.588895	5.000
YAL012W_mRNA	1185	857.127	55.871503	1.000
YJL148W_mRNA	702	378.934	0.000000	0.000
YER039C-A_mRNA	219	31.058	0.000000	0.000
YKL162C-A_mRNA	153	3.361	0.000000	0.000
YDR421W_mRNA	2853	2525.127	94.824847	5.000
YGL051W_mRNA	705	381.778	250.873503	2.000
YER058W_mRNA	324	78.319	0.000000	0.000
YNL243W_mRNA	2907	2579.127	37.135787	2.000
YGL220W_mRNA	363	101.409	0.000000	0.000
YDL186W_mRNA	834	507.026	0.000000	0.000
YER110C_mRNA	3342	3014.127	47.664503	3.000
YLL027W_mRNA	753	427.828	111.935162	1.000
YER135C_mRNA	393	120.642	0.000000	0.000
YOL060C_mRNA	2121	1793.127	80.120861	3.000
YCL051W_mRNA	1752	1424.127	201.761345	6.000
YBL049W_mRNA	417	137.134	349.213648	1.000
YOL102C_mRNA	693	370.473	0.000000	0.000
YGR065C_mRNA	1782	1454.127	131.732545	4.000
YMR292W_mRNA	417	137.134	0.000000	0.000
YBL021C_mRNA	435	150.565	0.000000	0.000
YPR026W_mRNA	3636	3308.127	72.380767	5.000
YLR421C_mRNA	471	177.985	0.000000	0.000
YHR054W-A_mRNA	195	20.930	0.000000	0.000
YPR154W_mRNA	648	329.037	145.542903	1.000
YAL058W_mRNA	1509	1181.127	121.635437	3.000
YDR119W-A_mRNA	201	23.639	0.000000	0.000
YJR055W_mRNA	495	196.969	243.129579	1.000
YMR273C_mRNA	2748	2420.127	118.726719	6.000
YHL008C_mRNA	1884	1556.127	153.872279	5.000
YNL212W_mRNA	2349	2021.127	71.082557	3.000
YDR429C_mRNA	825	498.346	0.000000	0.000
YCL027W_mRNA	1539	1211.127	39.540829	1.000
YCR030C_mRNA	2613	2285.127	167.654427	8.000
YGR048W_mRNA	1086	758.127	63.167486	1.000
YPL249C_mRNA	2685	2357.127	20.316664	1.000
YLR165C_mRNA	765	439.546	0.000000	0.000
YDR220C_mRNA	294	62.999	0.000000	0.000
YDR263C_mRNA	1293	965.127	99.238692	2.000
YBR187W_mRNA	843	515.982	278.433773	3.000
YOR244W_mRNA	1338	1010.127	237.044300	5.000
YBR201C-A_mRNA	204	24.992	0.000000	0.000
YBR074W_mRNA	2931	2603.127	55.190111	3.000
YDL195W_mRNA	3822	3494.127	82.233337	6.000
YDR007W_mRNA	675	353.411	135.504840	1.000
YOL014W_mRNA	375	108.568	0.000000	0.000
YLR059C_mRNA	810	483.751	0.000000	0.000
YML130C_mRNA	1692	1364.127	70.211885	2.000
YBR223C_mRNA	1635	1307.127	73.273621	2.000
YCR018C-A_mRNA	255	45.452	2107.224663	2.000
YER019W_mRNA	1434	1106.127	44.086610	1.018
YIR016W_mRNA	798	471.804	203.003672	2.000
YIL069C_mRNA	408	130.625	0.000000	0.000
YLR440C_mRNA	2130	1802.127	53.147153	2.000
YIL102C_mRNA	306	69.164	692.401660	1.000
YER042W_mRNA	555	246.669	0.000000	0.000
YBL069W_mRNA	1290	962.127	99.548128	2.000
YML116W_mRNA	1629	1301.127	73.611515	2.000
YHR058C_mRNA	888	560.571	0.000000	0.000
YMR265C_mRNA	1386	1058.127	90.516485	2.000
YDL169C_mRNA	672	350.787	0.000000	0.000
YPL109C_mRNA	1974	1646.127	87.275698	3.000
YPL204W_mRNA	1485	1157.127	82.772188	2.000
YLR365W_mRNA	333	83.516	0.000000	0.000
YOR047C_mRNA	1335	1007.127	142.650241	3.000
YLR222C_mRNA	2454	2126.127	202.716310	9.000
YPR183W_mRNA	804	477.751	200.476434	2.000
YOR396C-A_mRNA	483	187.415	0.000000	0.000
YER077C_mRNA	2067	1739.127	82.608620	3.000
YDR348C_mRNA	1500	1172.127	122.569397	3.000
YKL030W_mRNA	606	291.222	0.000000	0.000
YGR295C_mRNA	1146	818.127	0.000000	0.000
YER039C_mRNA	750	424.958	112.690954	1.000
YPL230W_mRNA	1176	848.127	112.928780	2.000
YFL007W_mRNA	6432	6104.127	47.072039	6.000
YLR371W_mRNA	4071	3743.127	63.969180	5.000
YMR061W_mRNA	2034	1706.127	84.206440	3.000
YPL159C_mRNA	762	436.571	0.000000	0.000
YMR288W_mRNA	2916	2588.127	55.509976	3.000
YMR166C_mRNA	1107	779.127	184.394750	3.000
YHR142W_mRNA	951	623.197	0.000000	0.000
YJR111C_mRNA	852	524.917	0.000000	0.000
YPL152W_mRNA	1077	749.127	63.926380	1.000
YJR113C_mRNA	744	419.181	228.488130	2.000
YDR230W_mRNA	348	91.844	0.000000	0.000
YDR131C_mRNA	1671	1343.127	35.654829	1.000
YEL020W-A_mRNA	264	49.596	0.000000	0.000
YLR116W_mRNA	1431	1103.127	0.000000	0.000
YIR040C_mRNA	333	83.516	1146.816485	2.000
YLR013W_mRNA	426	144.143	0.000000	0.000
YBR125C_mRNA	1182	854.127	112.135487	2.000
YPL216W_mRNA	3309	2981.127	48.192132	3.000
YOR290C_mRNA	5112	4784.127	90.089700	9.000
YEL012W_mRNA	657	337.287	283.965470	2.000
YLR179C_mRNA	606	291.222	0.000000	0.000
YDR297W_mRNA	1050	722.127	0.000000	0.000
YBR191W_mRNA	483	187.415	0.000000	0.000
YKL060C_mRNA	1080	752.127	0.000000	0.000
YDL215C_mRNA	3279	2951.127	48.682034	3.000
YJL205C_mRNA	162	6.645	0.000000	0.000
YGL133W_mRNA	3795	3467.127	96.686010	7.000
YOR355W_mRNA	1569	1241.127	115.755194	3.000
YIL061C_mRNA	903	575.437	332.887608	4.000
YGR078C_mRNA	600	285.916	167.493273	1.000
YJR020W_mRNA	333	83.516	573.408242	1.000
YAR068W_mRNA	486	189.823	126.141033	0.500
YLR417W_mRNA	1701	1373.127	104.627533	3.000
YDL129W_mRNA	876	548.658	261.851476	3.000
YPR064W_mRNA	420	139.473	0.000000	0.000
YPL082C_mRNA	5604	5276.127	63.535745	7.000
YMR101C_mRNA	1032	704.127	68.011849	1.000
YBR299W_mRNA	1755	1427.127	128.629124	3.833
YDL088C_mRNA	1587	1259.127	114.100401	3.000
YKR034W_mRNA	810	483.751	395.979824	4.000
YOR199W_mRNA	330	81.650	0.000000	0.000
YOR005C_mRNA	2835	2507.127	19.101129	1.000
YCR081W_mRNA	4284	3956.127	36.315027	3.000
YHR143W-A_mRNA	213	29.266	0.000000	0.000
YMR296C_mRNA	1677	1349.127	141.985044	4.000
YMR212C_mRNA	2349	2021.127	47.388371	2.000
YDR039C_mRNA	3276	2948.127	0.000000	0.000
YFL027C_mRNA	1494	1166.127	41.066682	1.000
YJL075C_mRNA	417	137.134	0.000000	0.000
YBR219C_mRNA	384	114.293	0.000000	0.000
YBL032W_mRNA	1146	818.127	117.069782	2.000
YFR039C_mRNA	1533	1205.127	198.688462	5.000
YER184C_mRNA	2385	2057.127	93.118137	4.000
YBR114W_mRNA	2373	2045.127	23.416129	1.000
YBR267W_mRNA	1182	854.127	112.135487	2.000
YIL009C-A_mRNA	546	238.926	0.000000	0.000
YMR153C-A_mRNA	336	85.235	0.000000	0.000
YPL035C_mRNA	348	91.844	521.418754	1.000
YDR075W_mRNA	927	599.413	79.893099	1.000
YER060W-A_mRNA	1593	1265.127	189.265446	5.000
YNL135C_mRNA	345	90.028	0.000000	0.000
YPR107C_mRNA	627	309.833	154.563859	1.000
YOL001W_mRNA	882	554.630	86.343960	1.000
YNL032W_mRNA	846	518.951	184.560422	2.000
YHR060W_mRNA	546	238.926	601.302930	3.000
YOR187W_mRNA	1314	986.127	194.250721	4.000
YMR127C_mRNA	1017	689.127	69.492242	1.000
YDL223C_mRNA	3141	2813.127	102.140334	6.000
YDR156W_mRNA	414	134.905	0.000000	0.000
YDR167W_mRNA	621	304.260	0.000000	0.000
YLL065W_mRNA	351	93.633	1022.897901	2.000
YGR281W_mRNA	4434	4106.127	46.651214	4.000
YIL060W_mRNA	435	150.565	371.477328	1.168
YJL015C_mRNA	285	59.162	0.000000	0.000
YPL146C_mRNA	1368	1040.127	92.082926	2.000
YGL148W_mRNA	1131	803.127	59.628148	1.000
YPR133W-A_mRNA	153	3.361	0.000000	0.000
YAL044C_mRNA	513	211.730	0.000000	0.000
YOR151C_mRNA	3675	3347.127	128.767324	9.000
YNL046W_mRNA	519	216.260	221.441416	1.000
YJL003W_mRNA	357	97.536	0.000000	0.000
YEL058W_mRNA	1674	1346.127	177.876842	5.000
YNL325C_mRNA	2640	2312.127	124.272474	6.000
YLR369W_mRNA	1974	1646.127	116.367597	4.000
YGL004C_mRNA	1254	926.127	155.126581	3.000
YJL196C_mRNA	933	605.399	0.000000	0.000
YPR015C_mRNA	744	419.181	228.488130	2.000
YMR013C_mRNA	1560	1232.127	0.000000	0.000
YHL013C_mRNA	924	596.413	160.589935	2.000
YER165W_mRNA	1734	1406.127	0.000000	0.000
YIL089W_mRNA	618	301.645	158.759119	1.000
YNL062C_mRNA	1437	1109.127	43.177172	1.000
YML059C_mRNA	5040	4712.127	91.466246	9.000
YML086C_mRNA	1581	1253.127	38.215572	1.000
YPL036W_mRNA	2844	2516.127	152.262445	8.000
YOR161C-C_mRNA	147	6.768	0.000000	0.000
YBL061C_mRNA	2091	1763.127	63.403406	2.334
YIL166C_mRNA	1629	1301.127	36.805757	1.000
YHR216W_mRNA	1572	1244.127	153.968093	4.000
YER182W_mRNA	735	410.379	233.388973	2.000
YGR190C_mRNA	366	103.132	464.346949	1.000
YKR005C_mRNA	1578	1250.127	229.843681	6.000
YJR162C_mRNA	351	93.633	1534.360357	3.000
YMR186W_mRNA	2118	1790.127	160.510265	6.000
YJL152W_mRNA	360	99.378	0.000000	0.000
YMR169C_mRNA	1521	1193.127	80.274717	2.000
YDR274C_mRNA	372	106.790	448.438428	1.000
YBL083C_mRNA	426	144.143	332.231553	1.000
YCL056C_mRNA	435	150.565	318.061437	1.000
YGL223C_mRNA	1254	926.127	0.000000	0.000
YJL098W_mRNA	3177	2849.127	67.233163	4.000
YOR396W_mRNA	5391	5063.127	568.955395	60.154
YJL120W_mRNA	324	78.319	0.000000	0.000
YLR332W_mRNA	1131	803.127	119.256295	2.000
YNL285W_mRNA	372	106.790	896.876856	2.000
YIL029W-A_mRNA	372	106.790	448.438428	1.000
YOL066C_mRNA	1776	1448.127	99.208763	3.000
YNL247W_mRNA	2304	1976.127	48.467491	2.000
YPR102C_mRNA	525	221.288	0.000000	0.000
YBR287W_mRNA	1284	956.127	100.172824	2.000
YGL007C-A_mRNA	87	88.000	0.000000	0.000
YGL175C_mRNA	1038	710.127	67.437203	1.000
YHR071W_mRNA	690	367.594	0.000000	0.000
YIL095W_mRNA	2433	2105.127	45.497453	2.000
YHR107C_mRNA	1224	896.127	160.319818	3.000
YOL166W-A_mRNA	156	4.248	0.000000	0.000
YLR050C_mRNA	486	189.823	252.282067	1.000
YCR010C_mRNA	852	524.917	273.694324	3.000
YNL161W_mRNA	2271	1943.127	197.162445	8.000
YOR055W_mRNA	435	150.565	0.000000	0.000
YGL063C-A_mRNA	150	5.281	0.000000	0.000
YMR306W_mRNA	5358	5030.127	76.163408	8.000
YAR066W_mRNA	612	296.410	646.252521	4.000
YGL128C_mRNA	852	524.917	91.231441	1.000
YPR048W_mRNA	1872	1544.127	62.027232	2.000
YLR345W_mRNA	1530	1202.127	159.347443	4.000
YPR140W_mRNA	1146	818.127	58.534891	1.000
YKL208W_mRNA	816	489.582	0.000000	0.000
Q0045_mRNA	1605	1277.127	149.989672	4.000
YKL058W_mRNA	369	104.802	456.945279	1.000
YGL030W_mRNA	318	75.263	0.000000	0.000
YHR209W_mRNA	876	548.658	87.283825	1.000
YJL082W_mRNA	2196	1868.127	76.904235	3.000
YKR017C_mRNA	1656	1328.127	108.172556	3.000
YER126C_mRNA	786	459.974	0.000000	0.000
YDR110W_mRNA	1701	1373.127	69.751689	2.000
YKR040C_mRNA	504	204.416	0.000000	0.000
YGL033W_mRNA	645	326.159	0.000000	0.000
YKL046C_mRNA	1350	1022.127	46.852269	1.000
YLR236C_mRNA	324	78.319	517.756857	0.847
YGR165W_mRNA	1038	710.127	0.000000	0.000
YML103C_mRNA	4968	4640.127	72.244287	7.000
YFL010W-A_mRNA	285	59.162	0.000000	0.000
YNL338W_mRNA	159	5.248	0.000000	0.000
YGR193C_mRNA	1233	905.127	52.908567	1.000
YJL197C-A_mRNA	282	57.968	0.000000	0.000
YLR439W_mRNA	960	632.173	151.505830	2.000
YKL001C_mRNA	609	293.801	162.997981	1.000
YKL078W_mRNA	2208	1880.127	101.884520	4.000
