# Program:featureCounts v1.6.4; Command:"featureCounts" "-p" "-T" "2" "-a" "results/main/annotation/ref.gtf" "-o" "results/counts/featurecounts/sample_2_isoforms_fpkm.tsv" "results/main/star_alignments/sample_2.bam" 
Geneid	Chr	Start	End	Strand	Length	results/main/star_alignments/sample_2.bam
YBL112C	II	2582	2899	-	318	0
YBL111C	II;II	2907;4216	4116;5009	-;-	2004	2
YBL109W	II	5790	6125	+	336	17
YBL108C-A	II	7605	7733	-	129	4
YBL108W	II	8177	8482	+	306	16
YBL107W-A	II	9268	9372	+	105	0
tL(UAA)B1	II	9583	9666	+	84	4
YBL107C	II	9961	10551	-	591	12
YBL106C	II	10847	13879	-	3033	65
YBL105C	II	14241	17696	-	3456	59
YBL104C	II	18177	21293	-	3117	80
YBL103C	II	22076	23536	-	1461	36
YBL102W	II	24098	24745	+	648	15
YBL101C	II	24946	28299	-	3354	62
YBL100W-C	II	28427	28546	+	120	5
tF(GAA)B	II;II	36398;36453	36434;36488	+;+	73	3
YBL100C	II	36989	37303	-	315	1
YBL099W	II	37053	38690	+	1638	24
YBL098W	II	39145	40527	+	1383	22
YBL097W	II	40831	43095	+	2265	49
YBL096C	II	43174	43482	-	309	0
YBL095W	II	43277	44089	+	813	15
YBL094C	II	43765	44097	-	333	0
YBL093C	II	44256	44918	-	663	14
YBL092W	II	45978	46370	+	393	5
YBL091C-A	II;II	46565;47147	47058;47180	-;-	528	12
YBL091C	II	47363	48628	-	1266	29
YBL090W	II	48825	49358	+	534	5
YBL089W	II	49574	50953	+	1380	10
YBL088C	II	51019	59382	-	8364	125
YBL087C	II;II	59822;60698	60193;60739	-;-	414	16
YBL086C	II	61202	62602	-	1401	32
YBL085W	II	63876	66818	+	2943	42
YBL084C	II	67169	69445	-	2277	41
YBL083C	II	69713	70138	-	426	0
YBL082C	II	69751	71127	-	1377	21
YBL081W	II	71866	72972	+	1107	16
YBL080C	II	73070	74695	-	1626	38
YBL079W	II	75259	79767	+	4509	76
YBL078C	II	80378	80731	-	354	5
YBL077W	II	80897	81328	+	432	2
YBL076C	II	81043	84261	-	3219	61
YBL075C	II	84499	86448	-	1950	37
YBL074C	II	86722	87789	-	1068	21
YBL073W	II	87646	87957	+	312	3
snR56	II	88190	88277	+	88	0
YBL072C	II	88523	89125	-	603	8
YBL071C-B	II	89458	89556	-	99	5
YBL071W-A	II	89978	90226	+	249	7
YBL071C	II	90223	90531	-	309	4
YBL070C	II	90605	90925	-	321	1
YBL069W	II	90741	92030	+	1290	11
YBL068W-A	II	91794	92030	+	237	0
YBL068W	II	92414	93394	+	981	12
YBL067C	II	93639	95882	-	2244	29
YBL066C	II	96669	100115	-	3447	59
YBL065W	II	99963	100307	+	345	0
YBL064C	II	100371	101156	-	786	24
YBL063W	II	101886	105221	+	3336	44
YBL062W	II	105308	105688	+	381	0
YBL061C	II	105316	107406	-	2091	29
YBL060W	II	107932	109995	+	2064	29
YBL059C-A	II;II	110125;110506	110420;110539	-;-	330	6
YBL059W	II;II	110594;110949	110879;111244	+;+	582	4
YBL058W	II	111437	112708	+	1272	18
YBL057C	II	112801	113427	-	627	7
YBL056W	II	113762	115168	+	1407	22
YBL055C	II	115573	116829	-	1257	32
YBL054W	II	117589	119166	+	1578	36
YBL053W	II	119335	119709	+	375	0
YBL052C	II	119379	121874	-	2496	28
YBL051C	II	122753	124759	-	2007	36
YBL050W	II;II	125125;125271	125154;126119	+;+	879	23
YBL049W	II	126828	127244	+	417	10
YBL048W	II	127299	127610	+	312	3
YBL047C	II	127895	132040	-	4146	62
YBL046W	II	132424	133749	+	1326	24
YBL045C	II	134143	135516	-	1374	34
YBL044W	II	135998	136366	+	369	12
YBL043W	II	136688	137461	+	774	17
YBL042C	II	138341	140260	-	1920	32
YBL041W	II	141247	141972	+	726	12
YBL040C	II;II	142112;142847	142749;142868	-;-	660	14
YBL039W-B	II	143393	143572	+	180	3
YBL039C	II	143989	145728	-	1740	34
YBL039C-A	II	144948	145031	-	84	0
YBL038W	II	146187	146885	+	699	7
YBL037W	II	147209	150286	+	3078	52
YBL036C	II	150447	151220	-	774	16
YBL035C	II	151493	153610	-	2118	33
YBL034C	II	153848	158389	-	4542	49
YBL033C	II	158656	159693	-	1038	27
YBL032W	II	160184	161329	+	1146	18
YBL031W	II	161699	162715	+	1017	17
YBL030C	II	163041	163997	-	957	12
YBL029C-A	II	164488	164772	-	285	5
YBL029W	II	166134	167264	+	1131	15
YBL028C	II	167518	167838	-	321	5
YBL027W	II;II	168423;168809	168424;169376	+;+	570	6
YBL026W	II;II	170623;170805	170676;171038	+;+	288	7
YBL025W	II	171481	171918	+	438	9
YBL024W	II	172534	174588	+	2055	38
YBL023C	II	174920	177526	-	2607	42
YBL022C	II	177874	181275	-	3402	55
YBL021C	II	181660	182094	-	435	10
YBL020W	II	182401	184125	+	1725	25
YBL019W	II	184353	185915	+	1563	22
YBL018C	II;II	185998;186428	186352;186474	-;-	402	4
YBL017C	II	186844	191583	-	4740	90
YBL016W	II	192451	193512	+	1062	19
YBL015W	II	194122	195702	+	1581	25
tI(AAU)B	II	197494	197567	+	74	0
tG(GCC)B	II	197629	197699	-	71	1
YBL014C	II	199064	201748	-	2685	50
YBL013W	II	202056	203261	+	1206	24
YBL012C	II	203406	203807	-	402	1
YBL011W	II	203538	205817	+	2280	37
YBL010C	II	206107	206949	-	843	23
YBL009W	II	207194	209224	+	2031	29
YBL008W-A	II	209409	209648	+	240	0
YBL008W	II	209653	212175	+	2523	47
YBL007C	II	212632	216366	-	3735	54
YBL006C	II	216587	217129	-	543	14
YBL006W-A	II	216711	216860	+	150	0
YBL005W	II	217470	220400	+	2931	41
tS(AGA)B	II	227075	227156	+	82	3
YBL004W	II	227636	235117	+	7482	130
YBL003C	II	235394	235792	-	399	7
YBL002W	II	236492	236887	+	396	4
YBL001C	II	237153	237467	-	315	4
YBR001C	II	238941	241283	-	2343	41
YBR002C	II	241708	242568	-	861	16
YBR003W	II	242809	244230	+	1422	29
YBR004C	II	244366	245667	-	1302	10
YBR005W	II	245906	246547	+	642	16
YBR006W	II	247010	248503	+	1494	26
YBR007C	II	248806	251016	-	2211	37
YBR008C	II	252563	254209	-	1647	48
YBR009C	II	255373	255684	-	312	7
YBR010W	II	256331	256741	+	411	6
YBR011C	II	257112	257975	-	864	26
YBR012C	II	259147	259566	-	420	5
YBR013C	II	265492	265881	-	390	5
tT(AGU)B	II	266378	266450	+	73	5
YBR014C	II	266725	267336	-	612	10
YBR015C	II	267710	269503	-	1794	45
YBR016W	II	270247	270633	+	387	2
YBR017C	II	270947	273703	-	2757	44
YBR018C	II	274427	275527	-	1101	18
YBR019C	II	276253	278352	-	2100	39
YBR020W	II	279021	280607	+	1587	25
YBR021W	II	281443	283344	+	1902	40
YBR022W	II	283738	284271	+	534	4
YBR023C	II	284428	287925	-	3498	64
YBR024W	II	289445	290350	+	906	21
YBR025C	II	290681	291865	-	1185	18
YBR026C	II	292877	294019	-	1143	24
YBR027C	II	294024	294356	-	333	2
YBR028C	II	294425	296002	-	1578	23
YBR029C	II	296369	297742	-	1374	30
YBR030W	II	298292	299950	+	1659	13
YBR031W	II	300166	301254	+	1089	18
YBR032W	II	301519	301821	+	303	3
YBR033W	II	301944	304703	+	2760	37
YBR034C	II	304930	305976	-	1047	14
YBR035C	II	306269	306955	-	687	8
snR161	II	307185	307345	-	161	2
YBR036C	II	309081	310313	-	1233	26
YBR037C	II	310565	311452	-	888	21
YBR038W	II	311898	314789	+	2892	43
YBR039W	II	315575	316510	+	936	21
YBR040W	II	316968	317864	+	897	17
YBR041W	II	318266	320275	+	2010	30
YBR042C	II	320416	321609	-	1194	17
YBR043C	II	321876	323945	-	2070	33
YBR044C	II	324341	326059	-	1719	40
tV(UAC)B	II	326792	326865	-	74	1
YBR045C	II	328173	330092	-	1920	25
YBR046C	II	330507	331511	-	1005	24
YBR047W	II	331833	332360	+	528	4
YBR048W	II;II	332831;333387	332875;333812	+;+	471	12
YBR049C	II	334386	336818	-	2433	33
YBR050C	II	337183	338199	-	1017	12
YBR051W	II	337988	338338	+	351	1
YBR052C	II	338720	339352	-	633	12
YBR053C	II	339675	340751	-	1077	21
YBR054W	II	343101	344135	+	1035	20
YBR055C	II	344602	347301	-	2700	40
tL(UAA)B2	II	347603	347686	+	84	2
YBR056W	II	347879	349384	+	1506	32
tQ(UUG)B	II	350827	350898	+	72	0
YBR056W-A	II	351255	351455	+	201	1
YBR056C-B	II	351293	351451	-	159	0
YBR057C	II	352193	353293	-	1101	17
YBR058C	II	353672	356017	-	2346	50
YBR058C-A	II	356324	356566	-	243	11
YBR059C	II	356861	360187	-	3327	53
YBR060C	II	360652	362514	-	1863	17
YBR061C	II	364787	365719	-	933	17
YBR062C	II;II	365976;366585	366502;366600	-;-	543	11
YBR063C	II	366970	368184	-	1215	13
YBR064W	II	367763	368191	+	429	0
YBR065C	II	368584	369678	-	1095	21
YBR066C	II	370037	370699	-	663	9
YBR067C	II	372103	372735	-	633	8
YBR068C	II	373861	375690	-	1830	22
YBR069C	II	376574	378433	-	1860	29
YBR070C	II	379221	379934	-	714	19
YBR071W	II	380411	381046	+	636	22
YBR072W	II	382030	382674	+	645	5
YBR072C-A	II	382860	383021	-	162	2
YBR073W	II	383112	385988	+	2877	27
YBR074W	II	386286	389216	+	2931	36
YBR076W	II	390227	391291	+	1065	18
YBR076C-A	II	391351	391617	-	267	4
YBR077C	II	391805	392293	-	489	10
YBR078W	II;II	393123;393511	393180;394742	+;+	1290	33
YBR079C	II	395383	398277	-	2895	35
YBR080C	II	398614	400890	-	2277	34
YBR081C	II	401253	405251	-	3999	58
tR(UCU)B	II	405878	405949	+	72	0
tD(GUC)B	II	405960	406031	+	72	1
YBR082C	II;II	406628;407123	407027;407169	-;-	447	7
YBR083W	II	409169	410629	+	1461	17
YBR084W	II	411054	413981	+	2928	62
YBR084C-A	II;II	414186;415260	414753;415261	-;-	570	13
YBR085W	II	415983	416906	+	924	16
YBR085C-A	II	418907	419164	-	258	8
YBR086C	II	420201	423041	-	2841	52
YBR087W	II	423765	424829	+	1065	20
YBR088C	II	424990	425766	-	777	5
YBR089W	II	425183	425782	+	600	0
YBR089C-A	II	426190	426489	-	300	3
YBR090C	II;II	426333;426874	426516;427058	-;-	369	5
YBR091C	II	427155	427484	-	330	11
YBR092C	II	427698	429101	-	1404	31
YBR093C	II	429548	430951	-	1404	44
YBR094W	II	432036	434297	+	2262	44
YBR095C	II	434406	435698	-	1293	19
YBR096W	II	436021	436713	+	693	18
YBR097W	II	436951	441315	+	4365	50
YBR098W	II	441515	443590	+	2076	40
YBR099C	II	442924	443307	-	384	0
YBR101C	II	443821	444693	-	873	9
YBR102C	II	445062	447323	-	2262	38
YBR103W	II	447709	449316	+	1608	29
YBR103C-A	II	449320	449463	-	144	0
YBR104W	II	449667	450656	+	990	21
YBR105C	II	450881	451969	-	1089	21
YBR106W	II	452658	453224	+	567	17
YBR107C	II	453793	454530	-	738	22
YBR108W	II	454822	457665	+	2844	52
YBR109C	II	457919	458362	-	444	10
YBR109W-A	II	458608	458832	+	225	6
YBR110W	II	458872	460221	+	1350	9
YBR111C	II	461178	461873	-	696	11
YBR111W-A	II;II;II	462139;462290;462500	462209;462429;462579	+;+;+	291	3
YBR112C	II	462870	465770	-	2901	39
YBR113W	II	465566	466048	+	483	3
YBR114W	II	467248	469620	+	2373	44
YBR115C	II	469748	473926	-	4179	70
YBR116C	II	474199	474726	-	528	1
YBR117C	II	474392	476437	-	2046	25
YBR118W	II	477671	479047	+	1377	12
YBR119W	II;II	479338;479435	479345;480323	+;+	897	12
YBR120C	II	480435	480923	-	489	6
YBR121C	II	481364	483367	-	2004	26
YBR121C-A	II	482326	482484	-	159	0
YBR122C	II	483970	484503	-	534	8
YBR123C	II	484742	486691	-	1950	18
YBR124W	II	486507	486866	+	360	7
YBR125C	II	487199	488380	-	1182	16
YBR126C	II	488905	490392	-	1488	27
YBR126W-A	II	490850	491056	+	207	4
YBR126W-B	II	490927	491070	+	144	0
YBR127C	II	491269	492822	-	1554	27
YBR128C	II	493081	494115	-	1035	14
YBR129C	II	494353	495339	-	987	20
YBR130C	II	495592	496869	-	1278	20
YBR131W	II	497163	499277	+	2115	30
YBR131C-A	II	497650	497739	-	90	0
YBR132C	II	499652	501442	-	1791	24
YBR133C	II	501804	504287	-	2484	42
YBR134W	II	504243	504644	+	402	2
YBR135W	II	504854	505306	+	453	7
YBR136W	II	505668	512774	+	7107	115
YBR137W	II	513044	513583	+	540	12
YBR138C	II	513762	515336	-	1575	26
YBR139W	II	515664	517190	+	1527	30
YBR140C	II	517350	526628	-	9279	139
YBR141C	II	527025	528038	-	1014	16
YBR141W-A	II	527167	527262	+	96	0
YBR142W	II	528317	530638	+	2322	33
YBR143C	II	530869	532182	-	1314	24
YBR144C	II	533235	533549	-	315	6
YBR145W	II	533762	534817	+	1056	25
YBR146W	II	535260	536096	+	837	17
YBR147W	II	536575	537465	+	891	15
YBR148W	II	537876	539705	+	1830	17
YBR149W	II	539987	541021	+	1035	17
YBR150C	II	541209	544493	-	3285	40
YBR151W	II	545028	545978	+	951	19
YBR152W	II	546376	547251	+	876	12
YBR153W	II	547460	548194	+	735	6
YBR154C	II	548362	549009	-	648	5
YBR155W	II	549771	550928	+	1158	20
YBR156C	II	551104	553200	-	2097	22
YBR157C	II	553543	554310	-	768	9
YBR158W	II	556549	558198	+	1650	22
YBR159W	II	558685	559728	+	1044	18
YBR160W	II	560078	560974	+	897	23
YBR161W	II	561634	562764	+	1131	29
YBR162C	II	563203	564570	-	1368	35
YBR162W-A	II	565231	565428	+	198	8
YBR163W	II	565723	567480	+	1758	35
YBR164C	II	567875	568426	-	552	13
YBR165W	II	568852	569685	+	834	18
YBR166C	II	569842	571200	-	1359	35
YBR167C	II	571468	571890	-	423	6
YBR168W	II	572371	573612	+	1242	13
YBR169C	II	573915	575996	-	2082	32
YBR170C	II	576344	578086	-	1743	34
YBR171W	II	578364	578984	+	621	4
YBR172C	II	579150	581372	-	2223	49
YBR173C	II	581726	582172	-	447	11
YBR174C	II	582338	582652	-	315	1
YBR175W	II	582408	583355	+	948	15
YBR176W	II	583720	584658	+	939	8
YBR177C	II	584807	586162	-	1356	11
YBR178W	II	586071	586445	+	375	2
YBR179C	II	586547	589114	-	2568	24
YBR180W	II	589741	591459	+	1719	19
YBR181C	II;II	591712;592769	592416;592774	-;-	711	10
YBR182C	II	593506	594864	-	1359	28
YBR182C-A	II	595361	595555	-	195	8
YBR183W	II	596115	597065	+	951	24
YBR184W	II	597363	598934	+	1572	26
YBR185C	II	599123	599959	-	837	7
YBR186W	II;II	600553;602217	602103;602360	+;+	1695	26
YBR187W	II	602634	603476	+	843	16
YBR188C	II	603685	604107	-	423	9
YBR189W	II;II	604508;604928	604514;605508	+;+	588	6
YBR190W	II	605966	606277	+	312	8
YBR191W	II;II	606270;606669	606280;607140	+;+	483	12
YBR191W-A	II	607149	607223	+	75	0
YBR192W	II	607652	608785	+	1134	16
YBR193C	II	609082	609753	-	672	11
YBR194W	II	610038	610409	+	372	4
YBR195C	II	610614	611882	-	1269	22
YBR196C	II	612236	613900	-	1665	22
YBR196C-A	II	614024	614173	-	150	3
YBR196C-B	II	614526	614630	-	105	5
YBR197C	II	615203	615856	-	654	19
YBR198C	II	616127	618523	-	2397	35
YBR199W	II	618909	620303	+	1395	29
YBR200W	II	620872	622527	+	1656	38
YBR200W-A	II	622983	623147	+	165	4
YBR201W	II	623576	624211	+	636	20
YBR201C-A	II	624493	624696	-	204	4
YBR202W	II	625772	628309	+	2538	45
YBR203W	II	629168	631942	+	2775	40
YBR204C	II	632254	633381	-	1128	10
YBR205W	II	633622	634836	+	1215	20
YBR206W	II	634601	634924	+	324	1
YBR207W	II	635146	636543	+	1398	17
YBR208C	II	636703	642210	-	5508	79
YBR209W	II	642583	642900	+	318	5
tC(GCA)B	II	643007	643078	-	72	2
tE(UUC)B	II	645167	645238	+	72	4
YBR210W	II	645550	645978	+	429	11
YBR211C	II	646158	647132	-	975	7
YBR212W	II	647886	649904	+	2019	53
YBR213W	II	650368	651192	+	825	21
YBR214W	II	651415	652998	+	1584	37
YBR215W	II;II	653356;653453	653368;655317	+;+	1878	27
YBR216C	II	655576	657600	-	2025	29
YBR217W	II	657832	658392	+	561	11
YBR218C	II	658707	662249	-	3543	70
YBR219C	II;II	662499;663003	662581;663303	-;-	384	0
YBR220C	II	662995	664677	-	1683	26
YBR221C	II	665153	666253	-	1101	21
YBR221W-A	II	666538	666642	+	105	3
YBR222C	II	666720	668351	-	1632	28
YBR223C	II	668663	670297	-	1635	20
YBR223W-A	II	668721	668840	+	120	0
YBR224W	II	670125	670640	+	516	1
YBR225W	II	670627	673329	+	2703	36
YBR226C	II	673155	673565	-	411	0
YBR227C	II	673572	675134	-	1563	11
YBR228W	II	675313	676227	+	915	13
YBR229C	II	676357	679221	-	2865	48
YBR230C	II;II	679549;680040	679942;680050	-;-	405	4
YBR230W-A	II	680362	680562	+	201	4
LSR1	II	680688	681862	-	1175	6
YBR231C	II	682179	683090	-	912	25
YBR232C	II	683373	683732	-	360	2
YBR233W	II	683428	684669	+	1242	15
YBR233W-A	II	684977	685261	+	285	8
YBR234C	II	685438	686592	-	1155	26
YBR235W	II	686901	690263	+	3363	45
YBR236C	II	690383	691693	-	1311	19
YBR237W	II	691969	694518	+	2550	50
YBR238C	II	695107	697302	-	2196	32
YBR239C	II	698354	699943	-	1590	25
YBR240C	II	700490	701842	-	1353	35
YBR241C	II	702589	704055	-	1467	31
YBR242W	II	704670	705386	+	717	6
YBR243C	II	705447	706793	-	1347	23
YBR244W	II	707528	708016	+	489	4
YBR245C	II	708150	711539	-	3390	54
YBR246W	II	711591	712754	+	1164	27
YBR247C	II	713004	714455	-	1452	26
YBR248C	II	714807	716465	-	1659	35
YBR249C	II	716882	717994	-	1113	14
YBR250W	II	719033	720604	+	1572	26
YBR251W	II	721390	722313	+	924	22
YBR252W	II	722611	723054	+	444	9
YBR253W	II	723270	723635	+	366	8
YBR254C	II	723736	724263	-	528	12
YBR255W	II	724456	726540	+	2085	49
YBR255C-A	II;II	726618;727012	726917;727074	-;-	363	1
YBR256C	II	727386	728102	-	717	12
YBR257W	II	728885	729724	+	840	13
YBR258C	II	729734	730162	-	429	10
YBR259W	II	730387	732453	+	2067	31
YBR260C	II	732639	734639	-	2001	30
YBR261C	II	734832	735530	-	699	15
YBR262C	II	735720	736040	-	321	8
YBR263W	II	736264	737736	+	1473	25
YBR264C	II	737770	738369	-	600	6
YBR265W	II	738582	739544	+	963	16
YBR267W	II	739841	741022	+	1182	20
YBR266C	II	739936	740388	-	453	0
YBR268W	II	741299	741616	+	318	11
YBR269C	II	742160	742576	-	417	11
YBR270C	II	742761	744398	-	1638	35
YBR271W	II	744852	746111	+	1260	20
YBR272C	II	746361	747803	-	1443	10
YBR273C	II	748061	749371	-	1311	23
YBR274W	II	749594	751177	+	1584	26
YBR275C	II	751356	757106	-	5751	95
YBR276C	II	757620	760043	-	2424	38
YBR277C	II	760215	760616	-	402	2
YBR278W	II	760294	760899	+	606	7
YBR279W	II	761257	762594	+	1338	25
YBR280C	II	762784	764697	-	1914	44
YBR281C	II	764970	767606	-	2637	41
YBR282W	II	768240	768680	+	441	9
YBR283C	II	768943	770415	-	1473	36
YBR284W	II	771239	773632	+	2394	47
YBR285W	II	773922	774356	+	435	10
YBR286W	II	774700	776313	+	1614	41
YBR287W	II	776571	777854	+	1284	28
YBR288C	II	778012	779463	-	1452	16
YBR289W	II	779667	782384	+	2718	48
YBR290W	II	782591	783556	+	966	18
YBR291C	II	783673	784572	-	900	13
YBR292C	II	784702	785073	-	372	4
YBR293W	II	787006	788430	+	1425	22
YBR294W	II	789235	791814	+	2580	58
YBR295W	II	792849	796499	+	3651	69
YBR296C	II	796798	798522	-	1725	24
YBR296C-A	II	800123	800242	-	120	2
YBR297W	II	800523	801929	+	1407	29
YBR298C	II	802631	804475	-	1845	44
YBR298C-A	II	805035	805256	-	222	12
YBR299W	II	805351	807105	+	1755	24
YBR300C	II	808600	809097	-	498	10
YBR301W	II	809057	809419	+	363	5
YBR302C	II	810340	811479	-	1140	2
YCL076W	III	1392	2135	+	744	19
YCL075W	III	2126	2566	+	441	8
YCL074W	III	2824	3750	+	927	30
YCL073C	III	6479	8326	-	1848	29
YCL069W	III	9706	11082	+	1377	35
YCL068C	III	11503	12285	-	783	24
YCL067C	III	12386	13018	-	633	0
YCL066W	III	13282	13809	+	528	0
YCL065W	III	13751	14119	+	369	5
YCL064C	III	15798	16880	-	1083	27
YCL063W	III	17290	18561	+	1272	34
YCL061C	III	18816	22106	-	3291	46
YCL059C	III	22429	23379	-	951	12
YCL058C	III	23523	23981	-	459	1
YCL058W-A	III	23584	23925	+	342	0
YCL057C-A	III	24032	24325	-	294	8
YCL057W	III	24768	26906	+	2139	45
YCL056C	III	26925	27359	-	435	8
YCL055W	III	27929	28936	+	1008	17
YCL054W-A	III	30910	30996	+	87	1
YCL054W	III	31449	33974	+	2526	42
YCL052C	III	34143	35393	-	1251	25
YCL051W	III	35865	37616	+	1752	32
YCL050C	III	37836	38801	-	966	21
YCL049C	III	39786	40724	-	939	20
YCL048W-A	III	41488	41727	+	240	4
YCL048W	III	42165	43556	+	1392	21
YCL047C	III	43661	44437	-	777	11
YCL045C	III	44623	46905	-	2283	37
YCL046W	III	46640	46963	+	324	0
YCL044C	III	47111	48364	-	1254	24
YCL043C	III	48653	50221	-	1569	17
YCL041C	III	50133	50627	-	495	2
YCL042W	III	50584	50943	+	360	1
YCL040W	III	50838	52340	+	1503	28
YCL039W	III	52645	54882	+	2238	34
YCL038C	III	54941	56527	-	1587	25
YCL037C	III	57374	58678	-	1305	12
YCL036W	III	59026	60726	+	1701	31
YCL035C	III	60841	61173	-	333	6
YCL034W	III	61658	62722	+	1065	20
YCL033C	III	62776	63282	-	507	5
YCL032W	III	63441	64481	+	1041	22
YCL031C	III	64675	65568	-	894	13
YCL030C	III	65934	68333	-	2400	35
YCL029C	III	68599	69921	-	1323	22
YCL028W	III	70150	71367	+	1218	18
