Name	Length	EffectiveLength	TPM	NumReads
YKL057C_mRNA	3114	2762.884	33.195172	2.000
YPL130W_mRNA	672	334.513	137.086475	1.000
YDL046W_mRNA	522	207.000	0.000000	0.000
YPL072W_mRNA	1500	1148.884	43.419208	1.088
YPR150W_mRNA	522	207.000	0.000000	0.000
YER180C_mRNA	804	457.324	0.000000	0.000
YGL157W_mRNA	1044	692.884	66.183107	1.000
YDR252W_mRNA	450	154.164	0.000000	0.000
YLR037C_mRNA	375	104.773	0.000000	0.000
YMR307W_mRNA	1680	1328.884	103.524180	3.000
YIL116W_mRNA	1158	806.884	56.832474	1.000
YAL040C_mRNA	1743	1391.884	65.892285	2.000
YGL232W_mRNA	870	521.123	0.000000	0.000
YHR181W_mRNA	687	347.894	0.000000	0.000
YBR051W_mRNA	351	91.609	0.000000	0.000
YPL259C_mRNA	1428	1076.884	85.166482	2.000
YDR461C-A_mRNA	243	40.711	1118.431911	0.993
YJL087C_mRNA	2484	2132.884	86.000376	4.000
YIR005W_mRNA	447	152.104	0.000000	0.000
YDL080C_mRNA	1830	1478.884	93.023946	3.000
YJL209W_mRNA	1965	1613.884	28.414191	1.000
YLR286C_mRNA	1689	1337.884	171.379615	5.000
YEL044W_mRNA	501	190.845	240.284947	1.000
YOR371C_mRNA	2694	2342.884	58.718920	3.000
YLR071C_mRNA	3249	2897.884	47.473127	3.000
YBL050W_mRNA	879	529.943	86.532262	1.000
YOR025W_mRNA	1344	992.884	0.000000	0.000
YHL001W_mRNA	417	131.930	0.000000	0.000
YJR042W_mRNA	2235	1883.884	48.683684	2.000
YNL185C_mRNA	477	173.085	264.940884	1.000
YBR129C_mRNA	987	636.021	72.100126	1.000
YKL145W_mRNA	1404	1052.884	43.553906	1.000
YIL015W_mRNA	1764	1412.884	129.825827	4.000
YPL018W_mRNA	1110	758.884	60.427173	1.000
YLR160C_mRNA	1089	737.884	372.881495	6.000
YIL047C_mRNA	2709	2357.884	97.242286	5.000
YBL039C-A_mRNA	84	85.000	0.000000	0.000
YOR061W_mRNA	1020	668.884	68.557801	1.000
YJR005C-A_mRNA	282	56.749	0.000000	0.000
YLR352W_mRNA	2424	2072.884	0.000000	0.000
YDR068W_mRNA	933	582.486	0.000000	0.000
YJL128C_mRNA	2007	1655.884	83.080471	3.000
YPL228W_mRNA	1650	1298.884	35.305084	1.000
YML036W_mRNA	546	225.749	203.133605	1.000
YKL114C_mRNA	1104	752.884	60.908738	1.000
YDR078C_mRNA	672	334.513	411.259424	3.000
YCR105W_mRNA	1086	734.884	0.000000	0.000
YJR083C_mRNA	930	579.512	79.130655	1.000
YDR248C_mRNA	582	255.498	0.000000	0.000
YPL199C_mRNA	723	380.582	0.000000	0.000
YNL136W_mRNA	1278	926.884	98.949194	2.000
YLL045C_mRNA	771	425.782	0.000000	0.000
YOR316C-A_mRNA	210	27.267	0.000000	0.000
YNL264C_mRNA	1053	701.884	130.668930	2.000
YLR320W_mRNA	4365	4013.884	34.273938	3.000
YBR028C_mRNA	1578	1226.884	37.376973	1.000
YKL098W_mRNA	1074	722.884	253.745913	4.000
YBR063C_mRNA	1215	863.884	0.000000	0.000
YJL052C-A_mRNA	120	121.000	0.000000	0.000
YPR060C_mRNA	771	425.782	107.701064	1.000
YLL013C_mRNA	2640	2288.884	40.069489	2.000
YKR067W_mRNA	2232	1880.884	121.903336	5.000
YLR040C_mRNA	675	337.253	0.000000	0.000
YMR093W_mRNA	1542	1190.884	77.013731	2.000
YIL058W_mRNA	285	57.856	0.000000	0.000
YHR136C_mRNA	447	152.104	301.485513	1.000
YBR078W_mRNA	1290	938.884	0.000000	0.000
YCL054W_mRNA	2526	2174.884	42.169795	2.000
YIL072W_mRNA	1818	1466.884	125.046584	4.000
YOR231C-A_mRNA	201	23.746	0.000000	0.000
YCR016W_mRNA	873	524.079	0.000000	0.000
YEL020C_mRNA	1683	1331.884	68.860665	2.000
YPL025C_mRNA	558	235.591	0.000000	0.000
YDL136W_mRNA	363	97.910	0.000000	0.000
YBR211C_mRNA	975	624.093	146.956418	2.000
YJL077W-A_mRNA	87	88.000	0.000000	0.000
YOR076C_mRNA	2244	1892.884	24.226105	1.000
YDR104C_mRNA	3738	3386.884	121.856799	9.000
YBR279W_mRNA	1338	986.884	92.933337	2.000
YLR067C_mRNA	2898	2546.884	54.015659	3.000
YHR219W_mRNA	1875	1523.884	64.774678	2.153
YGR249W_mRNA	1371	1019.884	134.889491	3.000
YLR456W_mRNA	615	284.210	161.349758	1.000
YGR283C_mRNA	1026	674.884	67.948293	1.000
YDL027C_mRNA	1263	911.884	0.000000	0.000
YKR023W_mRNA	1593	1241.884	110.776553	3.000
YGR028W_mRNA	1089	737.884	0.000000	0.000
YCL001W-A_mRNA	462	162.635	0.000000	0.000
YDR052C_mRNA	2115	1763.884	25.997859	1.000
YFR035C_mRNA	345	88.320	0.000000	0.000
YJL102W_mRNA	2460	2108.884	43.489548	2.000
YNL336W_mRNA	1146	794.884	176.788475	3.064
YGL006W_mRNA	3522	3170.884	72.309811	5.000
YDR217C_mRNA	3930	3578.884	102.506154	8.000
YMR194C-A_mRNA	225	33.061	0.000000	0.000
YKL033W_mRNA	3117	2765.884	99.477502	6.000
YOR223W_mRNA	879	529.943	86.532262	1.000
YOR032W-A_mRNA	201	23.746	0.000000	0.000
YBR260C_mRNA	2001	1649.884	27.794201	1.000
YLR359W_mRNA	1449	1097.884	125.306163	3.000
YHR062C_mRNA	882	532.900	172.104312	2.000
YDR022C_mRNA	591	263.368	0.000000	0.000
YDR459C_mRNA	1125	773.884	59.255928	1.000
YNL184C_mRNA	327	78.563	0.000000	0.000
YDR293C_mRNA	3753	3401.884	107.839549	8.000
YPL195W_mRNA	2799	2447.884	37.466813	2.000
YMR173W_mRNA	1293	941.884	48.686688	1.000
YDR374W-A_mRNA	270	51.499	0.000000	0.000
YAL007C_mRNA	648	313.152	0.000000	0.000
YGL235W_mRNA	537	218.398	0.000000	0.000
YGL134W_mRNA	1302	950.884	289.355244	6.000
YER001W_mRNA	2289	1937.884	70.990637	3.000
YDR366C_mRNA	399	120.161	1144.897856	3.000
YHR023W_mRNA	5787	5435.884	50.616095	6.000
YDR430C_mRNA	2970	2618.884	87.551044	5.000
YGR002C_mRNA	1431	1079.884	169.859765	4.000
YNL220W_mRNA	1302	950.884	144.677622	3.000
YBR109W-A_mRNA	225	33.061	1376.373354	0.992
YHR110W_mRNA	639	305.371	300.337858	2.000
YKL136W_mRNA	399	120.161	0.000000	0.000
YLL067C_mRNA	3618	3266.884	0.000000	0.000
YPL078C_mRNA	735	391.739	351.181923	3.000
YBR073W_mRNA	2877	2525.884	90.774568	5.000
YPL119C_mRNA	1854	1502.884	30.512806	1.000
YOR135C_mRNA	342	86.850	0.000000	0.000
YPL212C_mRNA	1635	1283.884	107.152693	3.000
YGL179C_mRNA	1683	1331.884	137.721330	4.000
YNL159C_mRNA	870	521.123	0.000000	0.000
YFR048W_mRNA	1989	1637.884	55.995672	2.000
YDR016C_mRNA	285	57.856	0.000000	0.000
YKL215C_mRNA	3861	3509.884	182.912274	14.000
YML035C_mRNA	2433	2081.884	66.080348	3.000
YDL059C_mRNA	717	375.064	0.000000	0.000
YOR257W_mRNA	486	179.954	0.000000	0.000
YNL144C_mRNA	2223	1871.884	97.991557	4.000
YIL172C_mRNA	1770	1418.884	226.147742	6.997
YOR301W_mRNA	1308	956.884	47.923481	1.000
YHR157W_mRNA	549	228.208	200.944350	1.000
YPR152C_mRNA	1398	1046.884	175.214106	4.000
YDR442W_mRNA	393	116.268	349.063138	0.885
YPL008W_mRNA	2586	2234.884	82.075322	4.000
YMR086C-A_mRNA	339	85.139	0.000000	0.000
YGL032C_mRNA	264	49.229	0.000000	0.000
YEL077C_mRNA	3834	3482.884	63.380002	4.814
YGR174W-A_mRNA	87	88.000	0.000000	0.000
YOR148C_mRNA	558	235.591	0.000000	0.000
YHL048W_mRNA	1146	794.884	204.174504	3.539
YDR114C_mRNA	303	66.739	0.000000	0.000
YDR194W-A_mRNA	153	4.377	0.000000	0.000
YML062C_mRNA	1179	827.884	276.954340	5.000
YPR085C_mRNA	1332	980.884	93.501804	2.000
YBL095W_mRNA	813	465.758	98.457200	1.000
YAR028W_mRNA	705	364.159	125.926489	1.000
YGR054W_mRNA	1929	1577.884	29.062471	1.000
YOR096W_mRNA	573	248.286	0.000000	0.000
YMR022W_mRNA	498	188.626	243.112228	1.000
YCR027C_mRNA	630	297.322	771.170784	5.000
YDL183C_mRNA	963	612.148	0.000000	0.000
YJL225W-A_mRNA	483	177.640	0.000000	0.000
YNL278W_mRNA	3183	2831.884	80.965896	5.000
YLR395C_mRNA	237	38.342	0.000000	0.000
YDR446W_mRNA	909	559.091	82.021056	1.000
YKL023W_mRNA	834	486.112	0.000000	0.000
YPL106C_mRNA	2082	1730.884	79.480556	3.000
YOR366W_mRNA	354	93.126	0.000000	0.000
YIR021W_mRNA	1092	740.884	123.790539	2.000
YJL175W_mRNA	513	200.021	0.000000	0.000
YLL022C_mRNA	1158	806.884	227.329895	4.000
YDR441C_mRNA	546	225.749	0.000000	0.000
YPR002C-A_mRNA	198	22.447	0.000000	0.000
YOR299W_mRNA	2241	1889.884	97.058247	4.000
YLR047C_mRNA	2061	1709.884	80.456699	3.000
YMR082C_mRNA	357	94.829	0.000000	0.000
YEL023C_mRNA	2049	1697.884	81.025336	3.000
YDR411C_mRNA	1026	674.884	67.948293	1.000
YKL025C_mRNA	2040	1688.884	81.457118	3.000
YLR225C_mRNA	1224	872.884	52.535289	1.000
YPR029C_mRNA	2499	2147.884	85.399782	4.000
YDR088C_mRNA	1149	797.884	172.420604	3.000
YFL004W_mRNA	2487	2135.884	64.409687	3.000
YDR369C_mRNA	2565	2213.884	124.280783	6.000
YGL090W_mRNA	1266	914.884	0.000000	0.000
YLR297W_mRNA	390	114.364	400.975912	1.000
YDR094W_mRNA	336	83.573	0.000000	0.000
YNL027W_mRNA	2037	1685.884	81.602069	3.000
YAL064C-A_mRNA	381	108.526	422.545993	1.000
YJL083W_mRNA	1815	1463.884	31.325712	1.000
YKL171W_mRNA	2787	2435.884	18.825694	1.000
YOR353C_mRNA	2376	2024.884	45.293663	2.000
YJR132W_mRNA	3147	2795.884	65.606735	4.000
YLR255C_mRNA	354	93.126	0.000000	0.000
YMR013W-A_mRNA	81	82.000	0.000000	0.000
YNL144W-A_mRNA	84	85.000	0.000000	0.000
YPL060W_mRNA	1242	890.884	51.473831	1.000
YNL333W_mRNA	897	547.455	335.057470	4.000
YCL038C_mRNA	1587	1235.884	0.000000	0.000
YBL035C_mRNA	2118	1766.884	25.953717	1.000
YJL092W_mRNA	3525	3173.884	72.241463	5.000
YGL010W_mRNA	525	209.465	0.000000	0.000
YML076C_mRNA	2835	2483.884	92.309475	5.000
YDR379W_mRNA	3030	2678.884	85.590129	5.000
YDL029W_mRNA	1176	824.884	166.776953	3.000
YDR205W_mRNA	2175	1823.884	75.427835	3.000
YJL031C_mRNA	984	633.035	0.000000	0.000
YLR016C_mRNA	615	284.210	0.000000	0.000
YOL116W_mRNA	1149	797.884	57.473535	1.000
YGR019W_mRNA	1416	1064.884	129.189313	3.000
YKL096C-B_mRNA	150	8.102	0.000000	0.000
YMR137C_mRNA	1986	1634.884	168.295271	6.000
YLR034C_mRNA	1422	1070.884	214.109141	5.000
YOL041C_mRNA	1380	1028.884	0.000000	0.000
YDL198C_mRNA	903	553.234	0.000000	0.000
YPR076W_mRNA	375	104.773	437.681072	1.000
YHR118C_mRNA	1308	956.884	95.846961	2.000
YJL097W_mRNA	654	318.398	288.049382	2.000
YDL120W_mRNA	525	209.465	218.925259	1.000
YLR292C_mRNA	582	255.498	0.000000	0.000
YPR170W-B_mRNA	258	46.817	0.000000	0.000
YKR091W_mRNA	741	397.392	115.395258	1.000
YPR016C_mRNA	738	394.620	0.000000	0.000
YNL103W_mRNA	2019	1667.884	137.471214	5.000
YAL012W_mRNA	1185	833.884	109.984634	2.000
YJL148W_mRNA	702	361.451	126.869760	1.000
YER039C-A_mRNA	219	30.939	1482.190840	1.000
YKL162C-A_mRNA	153	4.377	0.000000	0.000
YDR421W_mRNA	2853	2501.884	91.645347	5.000
YGL051W_mRNA	705	364.159	0.000000	0.000
YER058W_mRNA	324	77.144	1188.874582	2.000
YNL243W_mRNA	2907	2555.884	89.709090	5.000
YGL220W_mRNA	363	97.910	0.000000	0.000
YDL186W_mRNA	834	486.112	0.000000	0.000
YER110C_mRNA	3342	2990.884	61.329299	4.000
YLL027W_mRNA	753	408.701	224.404871	2.000
YER135C_mRNA	393	116.268	0.000000	0.000
YOL060C_mRNA	2121	1769.884	129.548624	5.000
YCL051W_mRNA	1752	1400.884	32.734480	1.000
YBL049W_mRNA	417	131.930	347.588602	1.000
YOL102C_mRNA	693	353.154	259.700533	2.000
YGR065C_mRNA	1782	1430.884	96.144499	3.000
YMR292W_mRNA	417	131.930	0.000000	0.000
YBL021C_mRNA	435	143.616	319.304645	1.000
YPR026W_mRNA	3636	3284.884	55.840273	4.000
YLR421C_mRNA	471	168.857	543.146830	2.000
YHR054W-A_mRNA	195	21.207	0.000000	0.000
YPR154W_mRNA	648	313.152	0.000000	0.000
YAL058W_mRNA	1509	1157.884	79.208643	2.000
YDR119W-A_mRNA	201	23.746	0.000000	0.000
YJR055W_mRNA	495	186.291	0.000000	0.000
YMR273C_mRNA	2748	2396.884	76.528035	4.000
YHL008C_mRNA	1884	1532.884	149.578207	5.000
YNL212W_mRNA	2349	1997.884	68.858662	3.000
YDR429C_mRNA	825	477.324	192.142935	2.000
YCL027W_mRNA	1539	1187.884	193.020572	5.000
YCR030C_mRNA	2613	2261.884	81.095593	4.000
YGR048W_mRNA	1086	734.884	0.000000	0.000
YPL249C_mRNA	2685	2333.884	117.890707	6.000
YLR165C_mRNA	765	420.087	0.000000	0.000
YDR220C_mRNA	294	62.317	0.000000	0.000
YDR263C_mRNA	1293	941.884	0.000000	0.000
YBR187W_mRNA	843	495.051	185.262611	2.000
YOR244W_mRNA	1338	986.884	92.933337	2.000
YBR201C-A_mRNA	204	24.938	1838.829582	1.000
YBR074W_mRNA	2931	2579.884	71.099639	4.000
YDL195W_mRNA	3822	3470.884	92.483768	7.000
YDR007W_mRNA	675	337.253	407.917714	3.000
YOL014W_mRNA	375	104.773	0.000000	0.000
YLR059C_mRNA	810	462.889	0.000000	0.000
YML130C_mRNA	1692	1340.884	68.398473	2.000
YBR223C_mRNA	1635	1283.884	107.152693	3.000
YCR018C-A_mRNA	255	45.671	3034.199684	3.022
YER019W_mRNA	1434	1082.884	169.389189	4.000
YIR016W_mRNA	798	451.537	101.577875	1.000
YIL069C_mRNA	408	126.214	0.000000	0.000
YLR440C_mRNA	2130	1778.884	25.778638	1.000
YIL102C_mRNA	306	68.289	0.000000	0.000
YER042W_mRNA	555	233.203	196.640352	1.000
YBL069W_mRNA	1290	938.884	146.526766	3.000
YML116W_mRNA	1629	1277.884	107.655803	3.000
YHR058C_mRNA	888	538.732	170.241138	2.000
YMR265C_mRNA	1386	1034.884	44.311450	1.000
YDL169C_mRNA	672	334.513	137.086475	1.000
YPL109C_mRNA	1974	1622.884	28.256615	1.000
YPL204W_mRNA	1485	1133.884	161.770376	4.000
YLR365W_mRNA	333	81.952	559.564414	1.000
YOR047C_mRNA	1335	983.884	139.825055	3.000
YLR222C_mRNA	2454	2102.884	152.647718	7.000
YPR183W_mRNA	804	457.324	200.545998	2.000
YOR396C-A_mRNA	483	177.640	0.000000	0.000
YER077C_mRNA	2067	1715.884	80.175363	3.000
YDR348C_mRNA	1500	1148.884	79.829139	2.000
YKL030W_mRNA	606	276.628	0.000000	0.000
YGR295C_mRNA	1146	794.884	57.690448	1.000
YER039C_mRNA	750	405.906	225.949966	2.000
YPL230W_mRNA	1176	824.884	55.592318	1.000
YFL007W_mRNA	6432	6080.884	67.870861	9.000
YLR371W_mRNA	4071	3719.884	49.310360	4.000
YMR061W_mRNA	2034	1682.884	54.498358	2.000
YPL159C_mRNA	762	417.135	109.933750	1.000
YMR288W_mRNA	2916	2564.884	71.515446	4.000
YMR166C_mRNA	1107	755.884	121.334000	2.000
YHR142W_mRNA	951	600.187	229.214674	3.000
YJR111C_mRNA	852	503.813	0.000000	0.000
YPL152W_mRNA	1077	725.884	0.000000	0.000
YJR113C_mRNA	744	400.186	0.000000	0.000
YDR230W_mRNA	348	89.891	0.000000	0.000
YDR131C_mRNA	1671	1319.884	243.203542	7.000
YEL020W-A_mRNA	264	49.229	0.000000	0.000
YLR116W_mRNA	1431	1079.884	42.464941	1.000
YIR040C_mRNA	333	81.952	600.493590	1.073
YLR013W_mRNA	426	137.601	666.522701	2.000
YBR125C_mRNA	1182	830.884	0.000000	0.000
YPL216W_mRNA	3309	2957.884	46.510145	3.000
YOR290C_mRNA	5112	4760.884	125.217008	13.000
YEL012W_mRNA	657	321.171	0.000000	0.000
YLR179C_mRNA	606	276.628	0.000000	0.000
YDR297W_mRNA	1050	698.884	196.844751	3.000
YBR191W_mRNA	483	177.640	0.000000	0.000
YKL060C_mRNA	1080	728.884	188.742852	3.000
YDL215C_mRNA	3279	2927.884	31.324469	2.000
YJL205C_mRNA	162	6.597	0.000000	0.000
YGL133W_mRNA	3795	3443.884	26.631097	2.000
YOR355W_mRNA	1569	1217.884	0.000000	0.000
YIL061C_mRNA	903	553.234	414.446792	5.000
YGR078C_mRNA	600	271.230	0.000000	0.000
YJR020W_mRNA	333	81.952	503.827921	0.900
YAR068W_mRNA	486	179.954	0.000000	0.000
YLR417W_mRNA	1701	1349.884	67.942444	2.000
YDL129W_mRNA	876	527.005	261.043972	3.000
YPR064W_mRNA	420	133.918	342.427385	1.000
YPL082C_mRNA	5604	5252.884	52.379459	6.000
YMR101C_mRNA	1032	680.884	0.000000	0.000
YBR299W_mRNA	1755	1403.884	89.655257	2.745
YDL088C_mRNA	1587	1235.884	74.209569	2.000
YKR034W_mRNA	810	462.889	0.000000	0.000
YOR199W_mRNA	330	80.288	520.057244	0.911
YOR005C_mRNA	2835	2483.884	55.385685	3.000
YCR081W_mRNA	4284	3932.884	116.599432	10.000
YHR143W-A_mRNA	213	28.530	0.000000	0.000
YMR296C_mRNA	1677	1325.884	172.930698	5.000
YMR212C_mRNA	2349	1997.884	22.952887	1.000
YDR039C_mRNA	3276	2924.884	0.000000	0.000
YFL027C_mRNA	1494	1142.884	240.744696	6.000
YJL075C_mRNA	417	131.930	0.000000	0.000
YBR219C_mRNA	384	110.530	0.000000	0.000
YBL032W_mRNA	1146	794.884	0.000000	0.000
YFR039C_mRNA	1533	1181.884	155.200375	4.000
YER184C_mRNA	2385	2033.884	90.186474	4.000
YBR114W_mRNA	2373	2021.884	90.721736	4.000
YBR267W_mRNA	1182	830.884	55.190873	1.000
YIL009C-A_mRNA	546	225.749	406.267210	2.000
YMR153C-A_mRNA	336	83.573	0.000000	0.000
YPL035C_mRNA	348	89.891	0.000000	0.000
YDR075W_mRNA	927	576.571	159.068627	2.000
YER060W-A_mRNA	1593	1241.884	73.851035	2.000
YNL135C_mRNA	345	88.320	0.000000	0.000
YPR107C_mRNA	627	294.581	0.000000	0.000
YOL001W_mRNA	882	532.900	258.156468	3.000
YNL032W_mRNA	846	497.997	276.249922	3.000
YHR060W_mRNA	546	225.749	0.000000	0.000
YOR187W_mRNA	1314	962.884	0.000000	0.000
YMR127C_mRNA	1017	665.884	68.866674	1.000
YDL223C_mRNA	3141	2789.884	115.058704	7.000
YDR156W_mRNA	414	129.938	0.000000	0.000
YDR167W_mRNA	621	289.327	158.496309	1.000
YLL065W_mRNA	351	91.609	0.000000	0.000
YGR281W_mRNA	4434	4082.884	44.926287	4.000
YIL060W_mRNA	435	143.616	319.304645	1.000
YJL015C_mRNA	285	57.856	0.000000	0.000
YPL146C_mRNA	1368	1016.884	90.191627	2.000
YGL148W_mRNA	1131	779.884	117.600090	2.000
YPR133W-A_mRNA	153	4.377	0.000000	0.000
YAL044C_mRNA	513	200.021	0.000000	0.000
YOR151C_mRNA	3675	3323.884	82.777626	6.000
YNL046W_mRNA	519	204.550	224.185613	1.000
YJL003W_mRNA	357	94.829	0.000000	0.000
YEL058W_mRNA	1674	1322.884	103.993719	3.000
YNL325C_mRNA	2640	2288.884	120.208467	6.000
YLR369W_mRNA	1974	1622.884	141.283073	5.000
YGL004C_mRNA	1254	902.884	61.352097	1.208
YJL196C_mRNA	933	582.486	78.726664	1.000
YPR015C_mRNA	744	400.186	114.589712	1.000
YMR013C_mRNA	1560	1208.884	75.867014	2.000
YHL013C_mRNA	924	573.661	159.875614	2.000
YER165W_mRNA	1734	1382.884	33.160561	1.000
YIL089W_mRNA	618	286.811	479.658912	3.000
YNL062C_mRNA	1437	1085.884	42.230303	1.000
YML059C_mRNA	5040	4688.884	97.799826	10.000
YML086C_mRNA	1581	1229.884	149.143202	4.000
YPL036W_mRNA	2844	2492.884	147.161940	8.000
YOR161C-C_mRNA	147	13.329	0.000000	0.000
YBL061C_mRNA	2091	1739.884	158.138844	6.000
YIL166C_mRNA	1629	1277.884	71.770535	2.000
YHR216W_mRNA	1572	1220.884	150.242643	4.000
YER182W_mRNA	735	391.739	0.000000	0.000
YGR190C_mRNA	366	99.749	459.726575	1.000
YKR005C_mRNA	1578	1226.884	112.130918	3.000
YJR162C_mRNA	351	91.609	5506.124804	11.000
YMR186W_mRNA	2118	1766.884	51.907434	2.000
YJL152W_mRNA	360	96.346	475.962874	1.000
YMR169C_mRNA	1521	1169.884	39.198083	1.000
YDR274C_mRNA	372	103.214	444.291716	1.000
YBL083C_mRNA	426	137.601	0.000000	0.000
YCL056C_mRNA	435	143.616	0.000000	0.000
YGL223C_mRNA	1254	902.884	152.369116	3.000
YJL098W_mRNA	3177	2825.884	48.682683	3.000
YOR396W_mRNA	5391	5039.884	430.291313	47.291
YJL120W_mRNA	324	77.144	594.437291	1.000
YLR332W_mRNA	1131	779.884	0.000000	0.000
YNL285W_mRNA	372	103.214	444.291716	1.000
YIL029W-A_mRNA	372	103.214	395.018999	0.889
YOL066C_mRNA	1776	1424.884	321.831170	10.000
YNL247W_mRNA	2304	1952.884	117.408937	5.000
YPR102C_mRNA	525	209.465	218.925259	1.000
YBR287W_mRNA	1284	932.884	49.156393	1.000
YGL007C-A_mRNA	87	88.000	0.000000	0.000
YGL175C_mRNA	1038	686.884	267.044891	4.000
YHR071W_mRNA	690	350.439	0.000000	0.000
YIL095W_mRNA	2433	2081.884	110.133913	5.000
YHR107C_mRNA	1224	872.884	105.070577	2.000
YOL166W-A_mRNA	156	4.680	0.000000	0.000
YLR050C_mRNA	486	179.954	254.826913	1.000
YCR010C_mRNA	852	503.813	0.000000	0.000
YNL161W_mRNA	2271	1919.884	47.770810	2.000
YOR055W_mRNA	435	143.616	0.000000	0.000
YGL063C-A_mRNA	150	8.102	0.000000	0.000
YMR306W_mRNA	5358	5006.884	64.111816	7.000
YAR066W_mRNA	612	281.659	325.622146	2.000
YGL128C_mRNA	852	503.813	273.060761	3.000
YPR048W_mRNA	1872	1520.884	90.455041	3.000
YLR345W_mRNA	1530	1178.884	116.696494	3.000
YPR140W_mRNA	1146	794.884	57.690448	1.000
YKL208W_mRNA	816	468.698	97.839599	1.000
Q0045_mRNA	1605	1253.884	0.000000	0.000
YKL058W_mRNA	369	101.493	0.000000	0.000
YGL030W_mRNA	318	74.210	617.934724	1.000
YHR209W_mRNA	876	527.005	87.014657	1.000
YJL082W_mRNA	2196	1844.884	49.712835	2.000
YKR017C_mRNA	1656	1304.884	35.142748	1.000
YER126C_mRNA	786	440.054	104.208219	1.000
YDR110W_mRNA	1701	1349.884	101.913666	3.000
YKR040C_mRNA	504	192.944	0.000000	0.000
YGL033W_mRNA	645	310.465	0.000000	0.000
YKL046C_mRNA	1350	998.884	229.542226	5.000
YLR236C_mRNA	324	77.144	0.000000	0.000
YGR165W_mRNA	1038	686.884	66.761223	1.000
YML103C_mRNA	4968	4616.884	59.595005	6.000
YFL010W-A_mRNA	285	57.856	0.000000	0.000
YNL338W_mRNA	159	5.596	0.000000	0.000
YGR193C_mRNA	1233	881.884	155.997431	3.000
YJL197C-A_mRNA	282	56.749	0.000000	0.000
YLR439W_mRNA	960	609.162	75.279167	1.000
YKL001C_mRNA	609	279.036	328.683228	2.000
YKL078W_mRNA	2208	1856.884	74.087353	3.000
