filename	read_id	run_id	batch_id	channel	mux	start_time	duration	num_events	passes_filtering	template_start	num_events_template	template_duration	sequence_length_template	mean_qscore_template	strand_score_template	median_template	mad_template	calibration_strand_genome	calibration_strand_genome_start	calibration_strand_genome_end	calibration_strand_strand_start	calibration_strand_strand_end	calibration_strand_num_insertions	calibration_strand_num_deletions	calibration_strand_num_aligned	calibration_strand_num_correct	calibration_strand_identity	calibration_strand_accuracy	calibration_strand_score
batch_4.fast5	3a91e83f-91e1-4d4d-9791-57dd8a533d5a	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	13	1	340.140000	4.862750	9725	TRUE	340.149500	9706	4.853250	1906	9.127851	0.000000	98.343788	11.183499	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_4.fast5	0556e201-5899-4a45-a7d3-72eb848984d4	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	508	3	418.770500	4.524000	9048	TRUE	418.770500	9048	4.524000	2050	11.534569	0.000000	93.550858	10.473436	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_4.fast5	08c2e980-b14f-493f-a30f-b2b6e16b77a2	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	291	3	420.077000	2.131500	4263	TRUE	420.215500	3986	1.993000	892	9.030420	0.000000	93.018311	10.295920	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_4.fast5	0e6b14e3-8c00-401a-b300-dca7a373860c	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	231	1	337.615500	36.884500	73769	TRUE	337.641000	73718	36.859000	17482	11.437807	0.000000	87.870354	10.473436	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_4.fast5	141bd411-435f-4123-8176-1cc9ef203566	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	210	1	351.939500	9.972000	19944	TRUE	351.991000	19841	9.920500	4982	11.113686	0.000000	99.231369	11.361015	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_4.fast5	1f098eed-db30-4054-9972-d8963fb51860	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	19	3	366.975750	1.476250	2952	TRUE	367.020750	2862	1.431250	657	10.383246	0.000000	96.746147	10.295920	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_4.fast5	01565e92-a161-461e-a160-08af906251ca	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	396	2	352.651250	4.852750	9705	FALSE	352.664250	9679	4.839750	2275	6.798818	0.000000	96.036079	9.940888	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_4.fast5	0c5d247b-9521-4def-b1d9-639bde0002ed	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	136	3	382.443250	1.157250	2314	TRUE	382.512750	2175	1.087750	567	10.429070	0.000000	91.065636	9.940888	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_4.fast5	30ca349b-e695-45ea-9583-04e1645cd3cb	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	46	3	357.931750	2.165000	4330	TRUE	358.025250	4143	2.071500	1017	11.044170	0.000000	91.243156	9.585856	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_4.fast5	3f92e8fa-21e6-4f36-b64d-bd326435e436	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	402	3	469.563250	2.740250	5480	TRUE	469.627250	5352	2.676250	1364	11.094586	0.000000	100.651497	9.763372	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_4.fast5	0c53ce79-6018-4bac-b1aa-e9bbc6930b69	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	508	3	407.903750	10.866750	21733	TRUE	407.954750	21631	10.815750	5157	11.249778	0.000000	93.018311	10.473436	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_4.fast5	378bbde8-1938-4031-9f81-5d02ca94a504	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	1	4	371.248500	1.216500	2433	FALSE	371.248500	2433	1.216500	248	3.875715	0.000000	98.343788	3.195286	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_4.fast5	411ef870-2c61-41ef-9451-97edfb51b5b6	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	336	1	368.681750	3.689000	7378	FALSE	368.919750	6902	3.451000	2078	4.844725	0.000000	95.681053	8.520761	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_4.fast5	0c2ae197-a5dc-42db-9bec-4424e55a6fb3	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	446	4	412.857500	1.420250	2840	TRUE	412.984000	2587	1.293750	624	10.155548	0.000000	88.402901	10.118404	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_4.fast5	7b0f80e8-2c0d-46dc-b4dd-351ca526a61b	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	166	1	374.213000	10.400000	20800	TRUE	374.235000	20756	10.378000	4937	12.208914	0.000000	87.870354	10.650951	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_4.fast5	a9da1c71-8d7f-42aa-9bed-df0a1adc4877	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	96	3	356.252000	1.280750	2561	TRUE	356.357500	2350	1.175250	616	10.702073	0.000000	91.953217	10.473436	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_4.fast5	bc3d6069-24ed-4104-bebe-c6a9ccb334a8	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	167	1	361.724000	20.915250	41830	TRUE	361.797000	41684	20.842250	9779	11.176893	0.000000	88.935448	10.473436	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_4.fast5	bd43553d-30d5-4249-802c-2be9a43965c8	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	357	3	404.617750	1.143250	2286	TRUE	404.675250	2171	1.085750	525	11.499472	0.000000	90.888123	10.473436	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_4.fast5	c077705c-a58d-4ec0-b610-ae9a1fa0822f	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	452	3	348.400500	1.331000	2662	TRUE	348.446000	2571	1.285500	653	9.523412	0.000000	97.101181	10.118404	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_4.fast5	c1b15180-123b-43fe-b6e0-136a56b5537c	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	391	2	341.967500	3.518750	7037	TRUE	342.172000	6628	3.314250	1595	9.182242	0.000000	95.148506	9.763372	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_4.fast5	4c3864c3-9392-4dae-94bf-16331e503867	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	3	4	355.853000	1.813750	3627	TRUE	355.964500	3404	1.702250	848	9.621124	0.000000	95.681053	10.118404	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_4.fast5	490368a8-9d73-428d-a2a2-486676744eae	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	429	3	370.600250	7.187000	14374	TRUE	370.621750	14331	7.165500	3511	10.831208	0.000000	90.888123	10.118404	*	-1	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_4.fast5	80b686b7-dbbd-41c9-b729-5a3bb1e7eb41	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	208	1	567.178750	39.672750	79345	TRUE	567.217750	79267	39.633750	20133	10.593253	0.000000	90.710609	11.005983	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_4.fast5	991b45cc-ade9-42d9-bd73-b1bca2c22217	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	367	4	348.374000	1.595000	3190	FALSE	348.454500	3029	1.514500	259	3.123553	0.000000	99.763916	3.727833	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_4.fast5	e0fce036-cbb0-4d7c-8e40-4749751780f6	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	208	1	556.391500	10.631750	21263	TRUE	556.507000	21032	10.516250	5369	11.188494	0.000000	91.953217	10.295920	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_4.fast5	f4356e56-76f2-41e7-a4d0-93088f6adfd2	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	381	1	393.475250	1.366250	2732	TRUE	393.487750	2707	1.353750	642	11.626691	0.000000	89.645508	9.585856	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_4.fast5	68e55c89-42fe-4354-bd86-0520a7b20485	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	213	4	361.581500	1.387500	2775	TRUE	361.645500	2647	1.323500	669	12.407102	0.000000	91.953217	10.473436	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_4.fast5	9338c232-b0d4-4699-a995-3b0b277b80cf	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	47	3	357.264250	1.314500	2629	TRUE	357.303250	2551	1.275500	695	9.983707	0.000000	89.645508	10.473436	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_4.fast5	481fc195-72b5-43be-96eb-bca5766cd6f9	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	301	1	417.647500	1.265750	2531	TRUE	417.654000	2518	1.259250	654	9.515539	0.000000	86.982773	10.118404	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_4.fast5	488ccb95-bcf2-4536-9b99-b9c7ac61a76c	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	341	1	419.509750	2.242750	4485	TRUE	419.536250	4432	2.216250	991	10.997992	0.000000	94.083405	9.940888	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_4.fast5	4dee7571-baaa-4296-95e5-56ba0e8a03b1	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	132	3	393.531000	1.001000	2002	FALSE	393.566500	1931	0.965500	542	6.766687	0.000000	95.858566	9.053309	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_4.fast5	4efd2aa4-698c-40f4-99be-b371134ab3f8	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	232	3	502.853250	1.592000	3184	FALSE	502.904250	3082	1.541000	723	6.492956	0.000000	87.870354	9.940888	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_4.fast5	61f74cf3-b762-43aa-9d7c-0fea5761c5d7	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	137	1	409.538250	4.704750	9409	TRUE	409.557250	9371	4.685750	2261	9.772008	0.000000	99.941429	11.538531	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_4.fast5	ab67d950-e05c-4759-b485-eb199a956ef9	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	3	4	346.922250	1.105750	2211	FALSE	347.013750	2028	1.014250	543	5.857855	0.000000	98.166275	9.408340	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_4.fast5	e93cc40d-5ab3-4520-b262-6cd41ec00d33	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	283	1	328.328500	14.640250	29280	TRUE	328.359500	29218	14.609250	7705	10.766485	0.000000	95.503532	10.650951	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_4.fast5	84a706b6-10f6-4ffa-941a-b3fcda98be30	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	242	1	377.028750	8.095500	16191	TRUE	377.067750	16113	8.056500	4003	10.089610	0.000000	94.615959	10.295920	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_4.fast5	84e2d58f-abd2-488e-b2e3-111b8dfafeab	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	46	3	354.042750	1.142000	2284	TRUE	354.262750	1844	0.922000	459	10.381455	0.000000	89.823029	10.473436	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_4.fast5	899db6ac-5975-4be2-8676-986f90da7bb0	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	488	1	367.134750	1.649250	3298	TRUE	367.215250	3137	1.568750	766	12.136925	0.000000	96.568634	10.650951	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_4.fast5	a132d0a1-d97a-4a3f-8899-dbaea31ef439	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	132	3	384.508000	1.867500	3735	TRUE	384.628000	3495	1.747500	943	8.227885	0.000000	93.195831	10.295920	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_4.fast5	4d941b88-7ffb-4593-b07f-a3242aafa9de	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	181	1	351.916250	1.723000	3446	TRUE	351.933250	3412	1.706000	777	11.435000	0.000000	85.385132	11.183499	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_4.fast5	63d2211b-d75b-4e7e-b6b0-321a960075d3	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	366	1	409.268000	4.687250	9374	FALSE	409.323000	9264	4.632250	2555	6.516588	0.000000	90.888123	9.585856	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_4.fast5	8e7d6f91-7c0b-4171-a6b7-86ef47715cdb	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	277	3	359.283500	1.829750	3659	TRUE	359.311500	3603	1.801750	995	11.941635	0.000000	93.018311	9.585856	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_4.fast5	8de70d90-95d7-45cd-b940-233f8b063880	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	3	4	359.687000	1.186750	2373	TRUE	359.722000	2303	1.151750	606	10.844754	0.000000	96.746147	9.408340	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_4.fast5	ac659c0b-c16e-49f5-aabb-63db0cd52e75	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	257	1	369.786250	1.805000	3610	TRUE	369.813250	3556	1.778000	926	9.724605	0.000000	104.201813	10.650951	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_4.fast5	ace687fe-2afb-4252-b6b0-9b0b7b55fd7f	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	20	1	355.161250	1.059750	2119	TRUE	355.274750	1892	0.946250	404	10.333808	0.000000	92.663284	10.118404	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_4.fast5	ae86c461-c180-497a-8f9e-4ea611b93fd3	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	167	1	384.017000	1.787500	3575	TRUE	384.069500	3470	1.735000	852	10.620920	0.000000	90.178062	10.295920	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_4.fast5	b2a1c7db-31ab-44a6-a534-11c68d9f0dd0	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	104	1	385.364500	2.251750	4503	TRUE	385.398000	4436	2.218250	999	12.092231	0.000000	88.225388	11.716047	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_4.fast5	c3535307-bde9-4465-b8d0-f8f1ba0cabe4	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	220	4	449.251750	1.191500	2383	TRUE	449.337250	2212	1.106000	608	8.994738	0.000000	94.615959	10.118404	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_4.fast5	707c3857-ec0b-4f2d-8fa9-71ee00ede936	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	359	1	435.790500	8.452250	16904	TRUE	435.916000	16653	8.326750	4837	7.871647	0.000000	88.935448	10.118404	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_4.fast5	98545fc5-5463-4201-adfb-a54bff3667e4	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	290	3	450.126250	2.171250	4342	TRUE	450.179250	4236	2.118250	1049	9.634474	0.000000	93.905891	10.118404	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_4.fast5	e044abf3-1665-4c75-a732-181d51784824	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	272	1	486.014500	3.951000	7902	TRUE	486.037000	7857	3.928500	2032	10.617455	0.000000	95.681053	9.763372	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_4.fast5	5d47aea1-3728-4e39-ba38-2daec2b34dd9	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	319	3	353.992500	1.120250	2240	TRUE	354.087000	2051	1.025750	537	11.361592	0.000000	89.467995	10.118404	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_4.fast5	68cad3f8-7f6b-441e-a57b-712fa517d803	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	474	4	362.238250	1.410000	2820	TRUE	362.248250	2800	1.400000	644	9.742043	0.000000	102.604172	10.295920	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_4.fast5	5ea1f642-756c-4221-b4bf-daee432f7805	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	231	1	376.154000	10.668750	21337	TRUE	376.168500	21308	10.654250	5365	9.359189	0.000000	88.580414	10.295920	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_4.fast5	82314d4d-b53f-4fe1-baae-df9658f0ee28	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	96	3	360.168250	1.858250	3716	TRUE	360.268750	3515	1.757750	921	10.055943	0.000000	91.065636	11.538531	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_4.fast5	a003e863-ce94-421c-9aa7-60206b179584	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	383	1	367.687750	8.402750	16805	TRUE	367.813250	16554	8.277250	3999	11.308855	0.000000	88.402901	10.295920	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_4.fast5	b6b2abf8-eaf5-42ea-8cc0-1ebfff1319e1	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	209	1	463.849250	78.015250	156030	TRUE	463.902750	155923	77.961750	37847	10.637686	0.000000	99.586403	11.005983	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_4.fast5	c2a20ba1-3b43-4a69-9417-50cd4a95d84f	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	413	3	481.398000	10.355000	20710	TRUE	481.444500	20617	10.308500	4809	8.047282	0.000000	88.047867	9.940888	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_4.fast5	ab413c78-93f8-454e-8ce6-105fc5415e55	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	96	3	355.114250	1.111000	2222	TRUE	355.123250	2204	1.102000	583	8.305497	0.000000	92.840797	11.183499	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_4.fast5	e949302b-323b-4ca6-979b-ba1c4546ae82	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	421	3	469.040000	1.574000	3148	TRUE	469.071000	3086	1.543000	806	9.967262	0.000000	89.467995	10.473436	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_4.fast5	6e5dc358-1ea0-49c6-b493-034c1fd1c1fc	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	462	4	378.851000	1.125750	2251	FALSE	378.879000	2195	1.097750	113	4.871654	0.000000	68.166092	4.615413	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_4.fast5	9dfd4c04-8544-4984-8193-14acdfac0169	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	102	4	357.825500	5.601750	11203	TRUE	357.851500	11151	5.575750	2731	12.088333	0.000000	89.823029	10.473436	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_4.fast5	dfc8db99-6a18-4ebc-9fc3-229d94fdafe6	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	320	2	448.200500	3.263500	6527	TRUE	448.276000	6376	3.188000	1844	9.088602	0.000000	89.645508	10.295920	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_4.fast5	f3541b31-1919-460e-a016-bc38af6e2778	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	320	2	453.350000	9.266000	18532	TRUE	453.423000	18386	9.193000	4370	11.527781	0.000000	89.645508	10.295920	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_4.fast5	c21450ca-fcb0-4c58-b5f7-1314e896b67e	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	266	2	416.476750	1.403750	2807	TRUE	416.570250	2620	1.310250	162	8.957945	0.000000	96.568634	12.071079	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_4.fast5	c2478037-5c8d-47ec-bbf8-20e06e6d017a	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	448	1	396.322750	1.300500	2601	TRUE	396.359750	2527	1.263500	658	11.003287	0.000000	92.485764	10.828467	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_4.fast5	d4c42e5f-80df-4ba9-9c03-4eb93d36ec73	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	455	2	377.836500	44.315500	88631	TRUE	377.901500	88501	44.250500	22439	10.367481	0.000000	96.213600	10.295920	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_4.fast5	da189252-1c56-426e-98f1-6f7d58b9c3a5	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	358	4	386.974500	4.806250	9612	TRUE	387.011500	9538	4.769250	2382	12.024427	0.000000	90.355576	10.295920	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
batch_4.fast5	91f60024-1d26-44c6-8ec5-ec997fb024ce	ede7e01619570f500a43fd5d33ff8ab25d1b589b	0	305	1	361.711250	4.796250	9592	TRUE	361.737750	9539	4.769750	2090	12.203301	0.000000	85.917679	10.473436	wrong_length	0	-1	-1	-1	-1	-1	-1	-1	-1.000000	-1.000000	0
